4372,-7.77,11.37,3.27,0.74,-0.65,-0.18,5.13,-0.03,0.18
4373,-7.50,11.34,3.25,0.78,-0.60,-0.16,7.30,-0.04,0.27
4374,-7.20,11.30,3.23,0.82,-0.56,-0.14,11.56,-1.61,0.00
4375,-6.88,11.25,3.21,0.84,-0.53,-0.13,11.60,-0.40,0.44
4376,-6.54,11.19,3.19,0.86,-0.51,-0.11,11.60,0.47,0.78
4377,-6.19,11.12,3.18,0.87,-0.49,-0.10,11.60,1.06,1.04
4378,-5.85,11.04,3.16,0.87,-0.48,-0.10,11.60,1.42,1.24
4379,-5.53,10.96,3.15,0.87,-0.48,-0.09,11.60,1.59,1.39
4380,-5.24,10.88,3.14,0.87,-0.48,-0.09,11.60,1.61,1.49
4381,-4.99,10.80,3.14,0.87,-0.49,-0.08,11.60,1.50,1.56
4382,-4.79,10.73,3.14,0.86,-0.50,-0.08,11.60,1.27,1.60
4383,-4.65,10.67,3.14,0.85,-0.51,-0.08,11.60,0.92,1.61
4384,-4.58,10.63,3.14,0.84,-0.53,-0.08,11.60,0.49,1.60
4385,-4.56,10.59,3.14,0.83,-0.55,-0.08,11.60,-0.04,1.56
4386,-4.61,10.57,3.14,0.82,-0.57,-0.08,11.60,-0.64,1.50
4387,-4.72,10.57,3.15,0.81,-0.59,-0.09,11.60,-1.29,1.42
4388,-4.87,10.57,3.16,0.79,-0.60,-0.09,11.60,-1.99,1.33
4389,-5.05,10.59,3.17,0.78,-0.62,-0.09,11.60,-2.69,1.22
4390,-5.26,10.62,3.18,0.77,-0.64,-0.09,11.60,-3.38,1.10
4391,-5.49,10.65,3.19,0.75,-0.65,-0.10,7.19,-0.24,1.55
4392,-5.72,10.68,3.20,0.75,-0.66,-0.10,6.65,-0.24,1.53
4393,-5.94,10.72,3.22,0.74,-0.67,-0.10,6.20,-0.24,1.50
4394,-6.16,10.75,3.24,0.73,-0.67,-0.11,5.82,-0.23,1.48
4395,-6.36,10.79,3.26,0.73,-0.68,-0.11,5.52,-0.23,1.45
4396,-6.55,10.83,3.29,0.73,-0.68,-0.11,5.25,-0.22,1.42
4397,-6.73,10.86,3.32,0.72,-0.68,-0.12,5.00,-0.22,1.40
4398,-6.89,10.90,3.36,0.72,-0.69,-0.12,4.73,-0.22,1.37
4399,-7.05,10.94,3.41,0.71,-0.69,-0.13,4.41,-0.21,1.33
4400,-7.20,10.98,3.46,0.70,-0.70,-0.14,4.00,-0.21,1.30
4401,-7.35,11.02,3.51,0.69,-0.71,-0.14,3.48,-0.20,1.26
4402,-7.49,11.06,3.57,0.67,-0.73,-0.15,2.82,-0.19,1.21
4403,-7.64,11.10,3.63,0.64,-0.75,-0.16,1.88,0.00,1.20
4404,-7.79,11.14,3.69,0.61,-0.77,-0.18,0.98,0.00,1.13
4405,-7.93,11.19,3.75,0.57,-0.80,-0.19,0.00,-0.02,1.05
4406,-8.07,11.23,3.80,0.52,-0.83,-0.21,0.00,-1.72,0.54
4407,-8.20,11.27,3.85,0.46,-0.86,-0.23,-0.38,-3.34,0.00
4408,-8.32,11.31,3.89,0.40,-0.88,-0.24,-1.96,-2.84,0.00
4409,-8.44,11.34,3.92,0.33,-0.91,-0.26,-3.38,-2.38,0.00
4410,-8.54,11.37,3.93,0.27,-0.92,-0.27,-4.60,-1.97,0.00
4411,-8.63,11.40,3.94,0.22,-0.93,-0.28,-5.60,-1.61,0.00
4412,-8.71,11.42,3.93,0.17,-0.94,-0.29,-6.37,-1.32,0.00
4413,-8.78,11.44,3.91,0.14,-0.95,-0.29,-6.91,-1.09,0.00
4414,-8.83,11.45,3.88,0.12,-0.95,-0.30,-7.24,-0.94,0.00
4415,-8.87,11.46,3.84,0.12,-0.95,-0.30,-7.35,-0.87,0.00
4416,-8.91,11.46,3.80,0.12,-0.95,-0.29,-7.28,-0.87,0.00
4417,-8.93,11.46,3.75,0.14,-0.95,-0.29,-7.04,-0.96,0.00
4418,-8.95,11.46,3.69,0.17,-0.95,-0.28,-6.66,-1.12,0.00
4419,-8.97,11.46,3.64,0.21,-0.94,-0.27,-6.17,-1.34,0.00
4420,-8.98,11.45,3.59,0.24,-0.94,-0.26,-5.58,-1.62,0.00
4421,-8.98,11.44,3.54,0.28,-0.93,-0.25,-4.93,-1.95,0.00
4422,-8.99,11.43,3.50,0.32,-0.92,-0.23,-4.25,-2.31,0.00
4423,-8.99,11.42,3.46,0.35,-0.91,-0.22,-3.57,-2.68,0.00
4424,-8.99,11.40,3.43,0.38,-0.90,-0.21,-2.92,-3.05,0.00
4425,-9.00,11.38,3.41,0.40,-0.89,-0.21,-2.32,-3.40,0.00
4426,-9.00,11.35,3.39,0.42,-0.88,-0.20,-1.79,-3.73,0.00
4427,-9.00,11.32,3.38,0.44,-0.88,-0.19,-1.35,-4.02,0.00
4428,-9.00,11.28,3.37,0.45,-0.87,-0.19,-1.00,-4.27,0.00
4429,-9.00,11.24,3.38,0.46,-0.87,-0.19,-0.74,-4.49,0.00
4430,-8.99,11.19,3.38,0.46,-0.87,-0.19,-0.57,-4.69,0.00
4431,-8.99,11.13,3.40,0.46,-0.87,-0.18,-0.47,-4.87,0.00
4432,-8.99,11.07,3.41,0.46,-0.87,-0.18,-0.44,-5.05,-0.00
4433,-8.99,11.01,3.43,0.46,-0.87,-0.18,-0.45,-5.23,-0.00
4434,-8.99,10.95,3.45,0.45,-0.87,-0.18,-0.51,-5.43,0.00
4435,-8.99,10.89,3.47,0.45,-0.88,-0.18,-0.59,-5.65,0.00
4436,-8.99,10.83,3.49,0.44,-0.88,-0.18,-0.69,-5.90,0.00
4437,-8.99,10.78,3.51,0.43,-0.89,-0.18,-0.80,-6.20,0.00
4438,-8.98,10.74,3.52,0.42,-0.89,-0.18,-0.93,-6.54,0.00
4439,-8.98,10.71,3.53,0.40,-0.90,-0.18,-1.08,-6.93,0.00
4440,-8.98,10.69,3.53,0.39,-0.90,-0.18,-1.25,-7.37,0.00
4441,-8.98,10.69,3.52,0.37,-0.91,-0.17,-1.45,-7.86,0.00
4442,-8.98,10.70,3.51,0.35,-0.92,-0.17,-1.70,-8.39,0.00
4443,-8.99,10.71,3.50,0.33,-0.93,-0.17,-2.01,-8.96,0.00
4444,-8.99,10.74,3.48,0.30,-0.94,-0.16,-2.40,-9.54,0.00
4445,-8.99,10.77,3.46,0.28,-0.95,-0.16,-2.87,-10.11,0.00
4446,-8.99,10.80,3.44,0.25,-0.96,-0.15,-3.41,-10.67,-0.00
4447,-8.99,10.84,3.42,0.22,-0.96,-0.15,-4.03,-11.18,-0.00
4448,-8.99,10.86,3.40,0.18,-0.97,-0.15,-4.71,-11.63,0.00
4449,-8.99,10.88,3.38,0.15,-0.98,-0.14,-5.42,-12.00,0.00
4450,-8.99,10.89,3.37,0.12,-0.98,-0.14,-6.12,-12.29,0.00
4451,-8.99,10.89,3.36,0.09,-0.99,-0.14,-6.78,-12.48,0.00
4452,-8.99,10.88,3.35,0.07,-0.99,-0.14,-7.37,-12.58,0.00
4453,-8.99,10.86,3.35,0.05,-0.99,-0.14,-7.85,-12.59,0.00
4454,-8.98,10.84,3.35,0.03,-0.99,-0.14,-8.19,-12.51,0.00
4455,-8.98,10.80,3.35,0.03,-0.99,-0.14,-8.37,-12.33,0.00
4456,-8.97,10.77,3.36,0.03,-0.99,-0.15,-8.36,-12.08,0.00
4457,-8.96,10.73,3.36,0.04,-0.99,-0.15,-8.14,-11.74,0.00
4458,-8.95,10.70,3.36,0.06,-0.99,-0.15,-7.71,-11.31,0.00
4459,-8.94,10.67,3.36,0.09,-0.98,-0.15,-7.06,-10.80,0.00
4460,-8.93,10.66,3.35,0.13,-0.98,-0.16,-6.20,-10.21,-0.00
4461,-8.91,10.65,3.34,0.18,-0.97,-0.16,-5.11,-9.54,0.00
4462,-8.89,10.66,3.32,0.25,-0.95,-0.16,-3.82,-8.81,0.00
4463,-8.87,10.67,3.29,0.33,-0.93,-0.16,-2.34,-8.03,0.00
4464,-8.84,10.69,3.27,0.41,-0.90,-0.16,-0.67,-7.22,0.00
4465,-8.81,10.73,3.23,0.50,-0.85,-0.16,1.15,-6.40,0.00
4466,-8.78,10.76,3.20,0.58,-0.80,-0.16,0.00,-1.30,0.84
4467,-8.74,10.81,3.16,0.66,-0.74,-0.15,0.92,0.00,0.98
4468,-8.71,10.85,3.12,0.73,-0.67,-0.14,3.17,-0.13,0.83
4469,-8.67,10.89,3.08,0.78,-0.61,-0.13,5.50,-0.11,0.72
4470,-8.63,10.93,3.05,0.83,-0.55,-0.12,11.60,-2.46,0.11
4471,-8.60,10.96,3.01,0.86,-0.49,-0.11,11.60,-0.61,0.44
4472,-8.56,10.98,2.98,0.89,-0.45,-0.10,11.60,0.85,0.71
4473,-8.52,11.01,2.95,0.91,-0.41,-0.09,11.60,1.99,0.94
4474,-8.49,11.02,2.93,0.92,-0.37,-0.08,11.60,2.89,1.13
4475,-8.46,11.03,2.91,0.94,-0.35,-0.08,11.60,3.60,1.29
4476,-8.43,11.04,2.89,0.94,-0.32,-0.07,11.60,4.16,1.44
4477,-8.40,11.04,2.88,0.95,-0.31,-0.06,11.60,4.60,1.56
4478,-8.38,11.04,2.87,0.95,-0.29,-0.06,11.60,4.95,1.66
4479,-8.36,11.03,2.86,0.96,-0.28,-0.05,11.60,5.23,1.75
4480,-8.34,11.03,2.85,0.96,-0.27,-0.05,11.60,5.46,1.82
4481,-8.33,11.02,2.85,0.96,-0.26,-0.05,11.60,5.66,1.88
4482,-8.31,11.01,2.85,0.97,-0.25,-0.05,11.60,5.83,1.92
4483,-8.30,11.01,2.84,0.97,-0.25,-0.04,11.60,5.97,1.94
4484,-8.29,11.00,2.84,0.97,-0.24,-0.04,11.60,6.10,1.95
4485,-8.28,10.99,2.84,0.97,-0.23,-0.04,11.60,6.21,1.94
4486,-8.27,10.98,2.84,0.97,-0.23,-0.05,11.60,6.30,1.92
4487,-8.26,10.98,2.85,0.97,-0.23,-0.05,11.60,6.38,1.88
4488,-8.25,10.97,2.85,0.97,-0.22,-0.05,11.60,6.43,1.82
4489,-8.25,10.96,2.86,0.97,-0.22,-0.05,11.60,6.46,1.75
4490,-8.24,10.95,2.86,0.97,-0.22,-0.06,11.60,6.46,1.67
4491,-8.24,10.94,2.88,0.97,-0.22,-0.06,11.60,6.41,1.56
4492,-8.24,10.93,2.90,0.97,-0.23,-0.07,11.60,6.32,1.44
4493,-8.24,10.92,2.92,0.97,-0.23,-0.08,11.60,6.17,1.29
4494,-8.25,10.91,2.95,0.97,-0.24,-0.09,11.60,5.94,1.11
4495,-8.26,10.90,2.99,0.96,-0.26,-0.10,11.60,5.62,0.90
4496,-8.27,10.89,3.03,0.95,-0.27,-0.12,11.60,5.17,0.64
4497,-8.29,10.88,3.08,0.94,-0.30,-0.13,11.60,4.57,0.31
4498,-8.32,10.88,3.14,0.93,-0.33,-0.15,11.01,3.98,0.00
4499,-8.35,10.87,3.21,0.91,-0.37,-0.17,8.39,4.01,0.00
4500,-8.38,10.87,3.28,0.88,-0.42,-0.20,5.99,3.96,0.00
4501,-8.43,10.86,3.36,0.84,-0.48,-0.23,3.79,3.84,0.00
4502,-8.47,10.86,3.43,0.79,-0.55,-0.26,1.80,3.66,0.00
4503,-8.52,10.86,3.51,0.72,-0.63,-0.30,0.03,3.42,0.00
4504,-8.57,10.85,3.58,0.64,-0.70,-0.32,-1.52,3.14,0.00
4505,-8.62,10.85,3.65,0.55,-0.76,-0.35,-2.84,2.81,0.00
4506,-8.67,10.85,3.70,0.46,-0.81,-0.36,-3.93,2.46,0.00
4507,-8.71,10.85,3.75,0.38,-0.85,-0.36,-4.79,2.08,-0.00
4508,-8.76,10.85,3.78,0.32,-0.88,-0.36,-5.42,1.68,0.00
4509,-8.79,10.85,3.79,0.28,-0.89,-0.35,-5.84,1.28,0.00
4510,-8.83,10.85,3.79,0.25,-0.90,-0.34,-6.05,0.88,0.00
4511,-8.85,10.85,3.78,0.24,-0.91,-0.33,-6.10,0.50,0.00
4512,-8.87,10.85,3.75,0.24,-0.92,-0.32,-6.01,0.14,0.00
4513,-8.88,10.85,3.71,0.25,-0.92,-0.31,-5.82,-0.18,0.00
4514,-8.89,10.85,3.65,0.27,-0.92,-0.30,-5.58,-0.45,0.00
4515,-8.89,10.84,3.59,0.28,-0.92,-0.29,-5.33,-0.63,0.00
4516,-8.88,10.84,3.52,0.30,-0.91,-0.28,-5.10,-0.73,0.00
4517,-8.87,10.83,3.45,0.31,-0.91,-0.27,-4.95,-0.72,0.00
4518,-8.85,10.82,3.37,0.32,-0.91,-0.27,-4.89,-0.60,0.00
4519,-8.82,10.81,3.30,0.32,-0.91,-0.27,-4.95,-0.35,0.00
4520,-8.79,10.79,3.22,0.31,-0.91,-0.27,-5.12,0.01,0.00
4521,-8.75,10.78,3.15,0.30,-0.91,-0.28,-5.41,0.47,0.00
4522,-8.71,10.76,3.09,0.27,-0.92,-0.29,-5.80,1.03,0.00
4523,-8.67,10.74,3.03,0.24,-0.92,-0.31,-6.25,1.64,-0.00
4524,-8.62,10.72,2.98,0.21,-0.92,-0.33,-6.75,2.29,0.00
4525,-8.58,10.70,2.94,0.16,-0.92,-0.35,-7.27,2.96,-0.00
4526,-8.53,10.68,2.90,0.10,-0.92,-0.38,-7.78,3.62,0.00
4527,-8.49,10.66,2.87,0.03,-0.91,-0.41,-8.27,4.25,0.00
4528,-8.46,10.63,2.85,-0.04,-0.90,-0.44,-8.72,4.84,0.00
4529,-8.43,10.61,2.83,-0.11,-0.87,-0.47,-9.11,5.37,0.00
4530,-8.41,10.60,2.82,-0.18,-0.85,-0.50,-9.43,5.84,0.00
4531,-8.40,10.58,2.82,-0.24,-0.81,-0.53,-9.67,6.23,0.00
4532,-8.40,10.57,2.82,-0.28,-0.79,-0.55,-9.82,6.54,0.00
4533,-8.41,10.55,2.82,-0.29,-0.77,-0.57,-9.86,6.76,0.00
4534,-8.43,10.54,2.83,-0.28,-0.76,-0.59,-9.78,6.88,0.00
4535,-8.46,10.54,2.84,-0.24,-0.77,-0.60,-9.57,6.90,0.00
4536,-8.49,10.53,2.85,-0.15,-0.78,-0.60,-9.22,6.82,0.00
4537,-8.53,10.52,2.86,-0.04,-0.81,-0.59,-8.73,6.62,0.00
4538,-8.58,10.52,2.88,0.10,-0.82,-0.56,-8.08,6.31,0.00
4539,-8.63,10.52,2.89,0.24,-0.82,-0.51,-7.28,5.89,0.00
4540,-8.68,10.51,2.91,0.37,-0.81,-0.46,-6.36,5.38,0.00
4541,-8.73,10.51,2.92,0.47,-0.79,-0.40,-5.33,4.80,0.00
4542,-8.77,10.50,2.94,0.54,-0.76,-0.35,-4.26,4.17,-0.00
4543,-8.81,10.49,2.95,0.60,-0.74,-0.31,-3.18,3.52,0.00
4544,-8.85,10.48,2.96,0.63,-0.72,-0.28,-2.19,2.90,0.00
4545,-8.88,10.47,2.97,0.66,-0.71,-0.26,-1.35,2.34,0.00
4546,-8.91,10.46,2.98,0.67,-0.70,-0.24,-0.73,1.89,0.00
4547,-8.93,10.45,2.98,0.67,-0.70,-0.24,-0.41,1.58,0.00
4548,-8.94,10.43,2.99,0.67,-0.71,-0.23,-0.40,1.42,0.00
4549,-8.96,10.42,2.99,0.66,-0.72,-0.24,-0.71,1.42,0.00
4550,-8.97,10.40,3.00,0.63,-0.73,-0.25,-1.33,1.57,0.00
4551,-8.97,10.38,3.00,0.60,-0.75,-0.27,-2.17,1.83,0.00
4552,-8.98,10.36,3.01,0.55,-0.78,-0.29,-3.19,2.17,0.00
4553,-8.98,10.34,3.02,0.49,-0.81,-0.32,-4.30,2.57,0.00
4554,-8.98,10.32,3.03,0.41,-0.84,-0.35,-5.43,2.97,0.00
4555,-8.98,10.30,3.04,0.31,-0.87,-0.38,-6.52,3.36,0.00
4556,-8.97,10.28,3.05,0.19,-0.89,-0.41,-7.55,3.72,0.00
4557,-8.97,10.25,3.06,0.07,-0.89,-0.44,-8.47,4.03,0.00
4558,-8.96,10.23,3.08,-0.05,-0.89,-0.46,-9.29,4.30,0.00
4559,-8.95,10.20,3.10,-0.16,-0.87,-0.47,-9.98,4.60,0.05
4560,-8.94,10.17,3.12,-0.25,-0.84,-0.48,-9.98,6.71,1.15
4561,-8.92,10.15,3.14,-0.33,-0.81,-0.48,-9.98,7.54,1.60
4562,-8.91,10.12,3.16,-0.39,-0.79,-0.48,-9.98,7.95,1.84
4563,-8.89,10.09,3.18,-0.43,-0.76,-0.48,-9.98,8.17,1.98
4564,-8.88,10.06,3.20,-0.46,-0.74,-0.48,-9.98,8.29,2.07
4565,-8.86,10.03,3.22,-0.49,-0.73,-0.48,-9.98,8.34,2.11
4566,-8.84,9.99,3.24,-0.50,-0.72,-0.48,-9.98,8.34,2.13
4567,-8.82,9.96,3.26,-0.50,-0.72,-0.49,-9.98,8.29,2.13
4568,-8.80,9.92,3.27,-0.49,-0.72,-0.49,-9.98,8.21,2.09
4569,-8.77,9.88,3.29,-0.48,-0.72,-0.50,-9.98,8.08,2.03
4570,-8.75,9.84,3.31,-0.46,-0.73,-0.51,-9.98,7.89,1.93
4571,-8.72,9.79,3.33,-0.43,-0.74,-0.52,-9.98,7.62,1.78
4572,-8.70,9.74,3.36,-0.38,-0.75,-0.54,-9.98,7.22,1.56
4573,-8.67,9.69,3.39,-0.33,-0.77,-0.55,-9.98,6.63,1.21
4574,-8.64,9.63,3.43,-0.27,-0.79,-0.56,-9.98,5.67,0.64
4575,-8.61,9.56,3.47,-0.20,-0.81,-0.56,-9.83,4.56,0.00
4576,-8.57,9.49,3.52,-0.12,-0.82,-0.56,-9.35,4.30,0.00
4577,-8.54,9.42,3.58,-0.05,-0.83,-0.55,-8.87,3.97,0.00
4578,-8.50,9.34,3.65,0.02,-0.84,-0.54,-8.38,3.59,0.00
4579,-8.47,9.26,3.72,0.08,-0.85,-0.52,-7.91,3.16,0.00
4580,-8.43,9.18,3.79,0.13,-0.86,-0.50,-7.46,2.69,0.00
4581,-8.39,9.10,3.87,0.17,-0.86,-0.48,-7.03,2.19,-0.00
4582,-8.36,9.02,3.95,0.20,-0.86,-0.46,-6.64,1.69,-0.00
4583,-8.32,8.94,4.02,0.23,-0.86,-0.45,-6.27,1.20,0.00
4584,-8.29,8.87,4.09,0.25,-0.87,-0.43,-5.93,0.72,0.00
4585,-8.25,8.80,4.15,0.27,-0.87,-0.42,-5.62,0.28,0.00
4586,-8.22,8.74,4.21,0.28,-0.87,-0.41,-5.34,-0.13,0.00
4587,-8.19,8.68,4.25,0.29,-0.87,-0.40,-5.09,-0.49,0.00
4588,-8.17,8.63,4.29,0.30,-0.87,-0.39,-4.86,-0.81,0.00
4589,-8.14,8.58,4.32,0.31,-0.87,-0.39,-4.65,-1.08,0.00
4590,-8.11,8.53,4.35,0.32,-0.87,-0.38,-4.47,-1.32,0.00
4591,-8.09,8.49,4.37,0.33,-0.87,-0.38,-4.30,-1.52,0.00
4592,-8.07,8.45,4.38,0.33,-0.87,-0.37,-4.16,-1.70,0.00
4593,-8.04,8.40,4.39,0.34,-0.86,-0.37,-4.02,-1.85,0.00
4594,-8.02,8.36,4.39,0.34,-0.86,-0.37,-3.90,-1.99,0.00
4595,-8.00,8.31,4.40,0.35,-0.86,-0.36,-3.79,-2.12,0.00
4596,-7.98,8.26,4.40,0.35,-0.86,-0.36,-3.69,-2.24,0.00
4597,-7.95,8.21,4.41,0.36,-0.86,-0.36,-3.59,-2.36,0.00
4598,-7.93,8.16,4.41,0.36,-0.86,-0.36,-3.50,-2.48,0.00
4599,-7.91,8.10,4.42,0.36,-0.86,-0.36,-3.41,-2.61,0.00
4600,-7.89,8.04,4.42,0.37,-0.86,-0.35,-3.32,-2.74,0.00
4601,-7.88,7.98,4.43,0.37,-0.86,-0.35,-3.23,-2.86,0.00
4602,-7.86,7.92,4.43,0.37,-0.86,-0.35,-3.15,-2.99,0.00
4603,-7.84,7.86,4.44,0.37,-0.86,-0.35,-3.07,-3.11,0.00
4604,-7.83,7.80,4.44,0.38,-0.86,-0.35,-3.00,-3.24,0.00
4605,-7.82,7.73,4.45,0.38,-0.86,-0.34,-2.93,-3.36,0.00
4606,-7.81,7.67,4.45,0.38,-0.86,-0.34,-2.86,-3.47,0.00
4607,-7.80,7.61,4.46,0.38,-0.86,-0.34,-2.80,-3.58,0.00
4608,-7.79,7.55,4.46,0.38,-0.86,-0.34,-2.75,-3.69,0.00
4609,-7.78,7.48,4.47,0.39,-0.86,-0.34,-2.70,-3.79,0.00
4610,-7.77,7.42,4.47,0.39,-0.86,-0.34,-2.66,-3.89,0.00
4611,-7.76,7.36,4.47,0.39,-0.86,-0.34,-2.63,-3.98,0.00
4612,-7.74,7.30,4.47,0.39,-0.86,-0.34,-2.60,-4.06,0.00
4613,-7.73,7.24,4.48,0.39,-0.86,-0.34,-2.58,-4.14,0.00
4614,-7.72,7.18,4.48,0.39,-0.86,-0.34,-2.55,-4.20,0.00
4615,-7.70,7.12,4.48,0.39,-0.86,-0.34,-2.54,-4.25,0.00
4616,-7.68,7.06,4.48,0.39,-0.86,-0.34,-2.52,-4.27,0.00
4617,-7.66,7.00,4.48,0.39,-0.85,-0.34,-2.51,-4.25,0.00
4618,-7.64,6.94,4.48,0.39,-0.85,-0.34,-2.50,-4.20,0.00
4619,-7.61,6.88,4.48,0.40,-0.85,-0.35,-2.49,-4.10,0.00
4620,-7.59,6.82,4.48,0.40,-0.85,-0.35,-2.48,-3.95,0.00
4621,-7.56,6.76,4.49,0.41,-0.84,-0.36,-2.48,-3.73,0.00
4622,-7.53,6.70,4.49,0.41,-0.83,-0.37,-2.49,-3.44,0.00
4623,-7.50,6.65,4.49,0.42,-0.82,-0.38,-2.49,-3.09,0.00
4624,-7.47,6.59,4.49,0.43,-0.81,-0.39,-2.51,-2.68,0.00
4625,-7.44,6.54,4.49,0.45,-0.80,-0.41,-2.52,-2.21,0.00
4626,-7.41,6.48,4.49,0.46,-0.78,-0.43,-2.54,-1.72,0.00
4627,-7.38,6.43,4.49,0.48,-0.76,-0.45,-2.55,-1.20,0.00
4628,-7.35,6.38,4.49,0.50,-0.73,-0.47,-2.55,-0.68,0.00
4629,-7.32,6.33,4.49,0.52,-0.70,-0.49,-2.54,-0.17,0.00
4630,-7.29,6.28,4.49,0.54,-0.67,-0.51,-2.51,0.31,0.00
4631,-7.26,6.22,4.49,0.56,-0.64,-0.53,-2.46,0.76,0.00
4632,-7.23,6.17,4.49,0.58,-0.60,-0.54,-2.38,1.17,0.00
4633,-7.20,6.13,4.49,0.61,-0.57,-0.55,-2.27,1.53,0.00
4634,-7.17,6.08,4.48,0.63,-0.53,-0.56,-2.14,1.84,0.00
4635,-7.13,6.03,4.48,0.66,-0.50,-0.57,-1.96,2.11,0.00
4636,-7.10,5.98,4.48,0.68,-0.46,-0.57,-1.75,2.33,0.00
4637,-7.07,5.93,4.48,0.70,-0.43,-0.57,-1.51,2.51,0.00
4638,-7.04,5.89,4.47,0.72,-0.40,-0.56,-1.24,2.64,0.00
4639,-7.01,5.84,4.47,0.75,-0.38,-0.55,-0.93,2.74,0.00
4640,-6.98,5.80,4.47,0.76,-0.36,-0.54,-0.60,2.81,0.00
4641,-6.95,5.75,4.47,0.78,-0.34,-0.52,-0.25,2.84,0.00
4642,-6.92,5.71,4.47,0.80,-0.32,-0.51,0.11,2.85,0.00
4643,-6.89,5.67,4.47,0.81,-0.31,-0.49,0.47,2.84,0.00
4644,-6.86,5.63,4.48,0.82,-0.30,-0.48,0.82,2.80,0.00
4645,-6.83,5.59,4.48,0.83,-0.30,-0.47,1.15,2.76,0.00
4646,-6.79,5.55,4.48,0.84,-0.29,-0.46,1.46,2.70,0.00
4647,-6.76,5.51,4.49,0.85,-0.29,-0.45,1.73,2.64,0.00
4648,-6.72,5.47,4.50,0.85,-0.29,-0.44,1.95,2.57,0.00
4649,-6.68,5.44,4.50,0.85,-0.28,-0.44,2.13,2.50,0.00
4650,-6.64,5.40,4.51,0.86,-0.28,-0.43,2.26,2.44,0.00
4651,-6.60,5.37,4.52,0.86,-0.29,-0.43,2.35,2.38,0.00
4652,-6.55,5.34,4.53,0.85,-0.29,-0.43,2.40,2.33,0.00
4653,-6.50,5.31,4.54,0.85,-0.29,-0.43,2.42,2.29,0.00
4654,-6.44,5.28,4.55,0.85,-0.29,-0.44,2.41,2.25,0.00
4655,-6.38,5.26,4.55,0.85,-0.29,-0.44,2.37,2.22,0.00
4656,-6.32,5.23,4.56,0.84,-0.30,-0.45,2.33,2.20,0.00
4657,-6.26,5.22,4.57,0.84,-0.30,-0.45,2.28,2.19,0.00
4658,-6.19,5.21,4.57,0.84,-0.30,-0.46,2.22,2.18,0.00
4659,-6.12,5.20,4.58,0.83,-0.30,-0.46,2.17,2.17,0.00
4660,-6.04,5.20,4.58,0.83,-0.31,-0.47,2.14,2.17,0.00
4661,-5.97,5.21,4.58,0.83,-0.31,-0.47,2.12,2.18,0.00
4662,-5.89,5.22,4.58,0.82,-0.31,-0.47,2.12,2.18,0.00
4663,-5.81,5.23,4.58,0.82,-0.31,-0.47,2.16,2.19,0.00
4664,-5.72,5.26,4.58,0.82,-0.32,-0.47,2.23,2.20,0.00
4665,-5.64,5.29,4.57,0.82,-0.32,-0.47,2.34,2.22,0.00
4666,-5.55,5.32,4.56,0.83,-0.32,-0.47,2.49,2.24,0.00
4667,-5.46,5.36,4.55,0.83,-0.31,-0.46,2.70,2.27,0.00
4668,-5.37,5.41,4.54,0.84,-0.31,-0.45,2.97,2.31,0.00
4669,-5.28,5.45,4.53,0.84,-0.30,-0.44,3.29,2.36,0.00
4670,-5.19,5.51,4.51,0.85,-0.30,-0.43,3.68,2.43,0.00
4671,-5.09,5.56,4.50,0.86,-0.28,-0.42,4.13,2.51,0.00
4672,-4.99,5.62,4.48,0.87,-0.27,-0.41,4.64,2.62,0.00
4673,-4.89,5.68,4.46,0.88,-0.26,-0.39,5.21,2.76,0.00
4674,-4.79,5.74,4.44,0.90,-0.24,-0.37,5.83,2.94,0.00
4675,-4.69,5.80,4.42,0.91,-0.21,-0.36,6.49,3.16,0.00
4676,-4.58,5.87,4.40,0.92,-0.19,-0.34,7.19,3.44,0.00
4677,-4.48,5.94,4.38,0.93,-0.16,-0.33,7.90,3.78,0.00
4678,-4.37,6.01,4.36,0.94,-0.13,-0.32,8.60,4.19,0.00
4679,-4.26,6.08,4.34,0.95,-0.10,-0.30,9.29,4.67,0.00
4680,-4.15,6.15,4.33,0.95,-0.06,-0.29,9.94,5.24,0.00
4681,-4.04,6.22,4.31,0.96,-0.02,-0.28,10.54,5.88,0.00
4682,-3.93,6.30,4.29,0.96,0.02,-0.27,11.08,6.59,0.00
4683,-3.81,6.37,4.28,0.96,0.06,-0.27,11.55,7.36,0.00
4684,-3.70,6.45,4.26,0.96,0.11,-0.26,11.60,8.14,0.10
4685,-3.58,6.53,4.24,0.96,0.15,-0.26,11.60,8.92,0.19
4686,-3.46,6.61,4.23,0.95,0.19,-0.25,10.69,9.50,0.50
4687,-3.34,6.68,4.21,0.94,0.24,-0.25,7.89,9.50,1.28
4688,-3.22,6.76,4.19,0.93,0.28,-0.24,6.05,9.50,1.80
4689,-3.10,6.84,4.17,0.92,0.31,-0.24,5.20,9.64,2.04
4690,-2.97,6.91,4.15,0.91,0.34,-0.23,5.20,9.99,2.06
4691,-2.85,6.99,4.13,0.90,0.37,-0.23,5.20,10.29,2.08
4692,-2.74,7.06,4.10,0.89,0.39,-0.23,5.20,10.55,2.09
4693,-2.62,7.13,4.08,0.88,0.41,-0.22,5.20,10.76,2.09
4694,-2.51,7.19,4.05,0.88,0.42,-0.22,5.20,10.92,2.10
4695,-2.40,7.26,4.02,0.87,0.44,-0.22,5.20,11.04,2.10
