53713,0.86,-2.36,0.34,0.26,0.42,-0.03,2.15,-0.27,0.20,0
53714,0.87,-2.36,0.35,0.26,0.43,-0.03,2.15,-0.22,0.19,0
53715,0.87,-2.35,0.35,0.25,0.43,-0.03,2.15,-0.16,0.19,0
53716,0.88,-2.35,0.35,0.25,0.43,-0.03,2.16,-0.11,0.18,0
53717,0.89,-2.35,0.36,0.24,0.44,-0.03,2.16,-0.06,0.18,0
53718,0.90,-2.34,0.37,0.24,0.44,-0.04,2.16,-0.02,0.18,0
53719,0.90,-2.33,0.37,0.24,0.44,-0.04,2.16,0.01,0.18,0
53720,0.91,-2.33,0.38,0.23,0.44,-0.04,2.16,0.04,0.18,0
53721,0.92,-2.32,0.39,0.23,0.44,-0.04,2.16,0.06,0.18,0
53722,0.93,-2.32,0.39,0.23,0.44,-0.04,2.16,0.08,0.18,0
53723,0.94,-2.31,0.40,0.23,0.44,-0.04,2.16,0.08,0.19,0
53724,0.95,-2.30,0.41,0.23,0.44,-0.04,2.16,0.08,0.20,0
53725,0.95,-2.30,0.42,0.23,0.44,-0.04,2.16,0.08,0.20,0
53726,0.96,-2.29,0.42,0.23,0.44,-0.04,2.16,0.07,0.21,0
53727,0.97,-2.28,0.43,0.23,0.44,-0.04,2.16,0.07,0.22,0
53728,0.98,-2.28,0.44,0.23,0.44,-0.04,2.16,0.06,0.23,0
53729,0.98,-2.27,0.44,0.22,0.44,-0.04,2.16,0.06,0.24,0
53730,0.99,-2.27,0.45,0.22,0.45,-0.04,2.16,0.06,0.25,0
53731,0.99,-2.26,0.46,0.22,0.45,-0.04,2.16,0.07,0.26,0
53732,0.99,-2.26,0.46,0.22,0.45,-0.04,2.16,0.08,0.26,0
53733,1.00,-2.26,0.46,0.22,0.45,-0.04,2.16,0.10,0.27,0
53734,1.00,-2.25,0.46,0.22,0.45,-0.04,2.16,0.12,0.27,0
53735,0.99,-2.25,0.46,0.22,0.45,-0.04,2.16,0.15,0.27,0
53736,0.99,-2.26,0.46,0.21,0.45,-0.03,2.16,0.19,0.27,0
53737,0.99,-2.26,0.46,0.21,0.45,-0.03,2.16,0.24,0.28,0
53738,0.98,-2.26,0.46,0.21,0.45,-0.03,2.16,0.29,0.27,0
53739,0.97,-2.26,0.46,0.21,0.45,-0.03,2.16,0.35,0.27,0
53740,0.97,-2.27,0.45,0.20,0.46,-0.03,2.16,0.41,0.27,0
53741,0.96,-2.27,0.45,0.20,0.46,-0.03,2.16,0.48,0.27,0
53742,0.95,-2.28,0.44,0.20,0.46,-0.03,2.16,0.54,0.27,0
53743,0.94,-2.28,0.44,0.19,0.46,-0.03,2.16,0.61,0.27,0
53744,0.94,-2.29,0.43,0.19,0.46,-0.02,2.17,0.68,0.28,0
53745,0.93,-2.29,0.43,0.19,0.46,-0.02,2.17,0.73,0.28,0
53746,0.92,-2.30,0.42,0.19,0.46,-0.02,2.17,0.79,0.29,0
53747,0.91,-2.31,0.42,0.18,0.46,-0.02,2.17,0.83,0.30,0
53748,0.91,-2.31,0.41,0.18,0.46,-0.01,2.16,0.87,0.31,0
53749,0.90,-2.31,0.41,0.18,0.47,-0.01,2.16,0.90,0.32,0
53750,0.90,-2.32,0.40,0.18,0.47,-0.01,2.16,0.93,0.34,0
53751,0.89,-2.32,0.40,0.18,0.47,-0.01,2.16,0.94,0.36,0
53752,0.89,-2.33,0.40,0.18,0.47,-0.00,2.16,0.95,0.38,0
53753,0.89,-2.33,0.40,0.18,0.47,0.00,2.16,0.95,0.41,0
53754,0.88,-2.33,0.39,0.18,0.47,0.01,2.16,0.95,0.43,0
53755,0.88,-2.33,0.39,0.18,0.47,0.01,2.16,0.94,0.46,0
53756,0.88,-2.33,0.39,0.18,0.47,0.01,2.16,0.93,0.48,0
53757,0.88,-2.33,0.39,0.18,0.46,0.02,2.16,0.92,0.51,0
53758,0.88,-2.34,0.39,0.18,0.46,0.02,2.16,0.90,0.54,0
53759,0.88,-2.34,0.39,0.19,0.46,0.03,2.16,0.88,0.57,0
53760,0.88,-2.34,0.39,0.19,0.46,0.03,2.16,0.86,0.60,0
53761,0.88,-2.34,0.40,0.19,0.46,0.03,2.16,0.84,0.63,0
53762,0.88,-2.34,0.40,0.19,0.46,0.04,2.17,0.82,0.66,0
53763,0.88,-2.34,0.40,0.19,0.46,0.04,2.17,0.80,0.68,0
53764,0.88,-2.34,0.40,0.19,0.46,0.05,2.17,0.78,0.71,0
53765,0.88,-2.33,0.41,0.19,0.46,0.05,2.17,0.76,0.74,0
53766,0.88,-2.33,0.41,0.19,0.46,0.05,2.17,0.75,0.76,0
53767,0.88,-2.33,0.42,0.19,0.46,0.06,2.17,0.74,0.79,0
53768,0.88,-2.33,0.42,0.19,0.46,0.06,2.17,0.73,0.81,0
53769,0.88,-2.33,0.43,0.19,0.46,0.06,2.17,0.73,0.83,0
53770,0.88,-2.33,0.43,0.19,0.46,0.06,2.17,0.74,0.86,0
53771,0.88,-2.32,0.44,0.19,0.46,0.06,2.17,0.75,0.88,0
53772,0.89,-2.32,0.45,0.19,0.46,0.07,2.17,0.76,0.89,0
53773,0.89,-2.32,0.46,0.19,0.46,0.07,2.17,0.78,0.91,0
53774,0.89,-2.31,0.46,0.19,0.46,0.07,2.17,0.81,0.92,0
53775,0.89,-2.31,0.47,0.19,0.46,0.07,2.16,0.84,0.93,0
53776,0.90,-2.30,0.48,0.18,0.46,0.07,2.16,0.89,0.94,0
53777,0.90,-2.30,0.49,0.18,0.46,0.06,2.16,0.93,0.94,0
53778,0.90,-2.29,0.50,0.18,0.46,0.06,2.16,0.98,0.94,0
53779,0.91,-2.29,0.51,0.18,0.46,0.06,2.16,1.04,0.93,0
53780,0.91,-2.28,0.52,0.17,0.47,0.05,2.16,1.11,0.92,0
53781,0.92,-2.27,0.53,0.17,0.47,0.05,2.16,1.18,0.90,0
53782,0.92,-2.26,0.54,0.17,0.47,0.05,2.17,1.29,0.89,0
53783,0.93,-2.26,0.55,0.16,0.47,0.04,2.17,1.38,0.86,0
53784,0.93,-2.25,0.56,0.16,0.47,0.03,2.17,1.49,0.83,0
53785,0.94,-2.24,0.57,0.15,0.48,0.03,2.17,1.61,0.80,0
53786,0.94,-2.23,0.58,0.15,0.48,0.02,2.17,1.76,0.76,0
53787,0.94,-2.22,0.59,0.14,0.48,0.02,2.15,1.87,0.72,0
53788,0.95,-2.21,0.59,0.14,0.48,0.01,2.10,1.87,0.67,0
53789,0.95,-2.19,0.60,0.13,0.48,0.00,1.43,-0.42,0.61,0
53790,0.96,-2.18,0.61,0.12,0.48,-0.00,1.41,-0.42,0.59,0
53791,0.96,-2.17,0.61,0.12,0.49,-0.01,1.39,-0.42,0.58,0
53792,0.97,-2.16,0.62,0.11,0.49,-0.02,1.36,-0.43,0.56,0
53793,0.97,-2.15,0.63,0.11,0.49,-0.02,1.34,-0.43,0.55,0
53794,0.97,-2.13,0.63,0.10,0.49,-0.03,1.32,-0.43,0.54,0
53795,0.97,-2.12,0.64,0.10,0.49,-0.03,1.30,-0.44,0.53,0
53796,0.97,-2.11,0.64,0.09,0.49,-0.04,1.29,-0.44,0.52,0
53797,0.98,-2.09,0.64,0.09,0.49,-0.04,1.28,-0.44,0.51,0
53798,0.98,-2.08,0.65,0.09,0.49,-0.04,1.27,-0.44,0.50,0
53799,0.98,-2.07,0.65,0.09,0.49,-0.05,1.27,-0.45,0.49,0
53800,0.98,-2.05,0.65,0.09,0.49,-0.05,1.27,-0.45,0.49,0
53801,0.98,-2.04,0.66,0.09,0.49,-0.05,1.27,-0.45,0.49,0
53802,0.97,-2.03,0.66,0.10,0.49,-0.05,1.28,-0.45,0.49,0
53803,0.97,-2.01,0.66,0.10,0.49,-0.05,1.30,-0.45,0.49,0
53804,0.97,-2.00,0.67,0.11,0.49,-0.06,1.31,-0.45,0.49,0
53805,0.97,-1.98,0.67,0.11,0.48,-0.06,1.33,-0.45,0.49,0
53806,0.97,-1.97,0.67,0.12,0.48,-0.06,1.35,-0.45,0.49,0
53807,0.96,-1.95,0.67,0.13,0.48,-0.06,1.37,-0.45,0.49,0
53808,0.96,-1.94,0.67,0.14,0.48,-0.06,1.39,-0.45,0.49,0
53809,0.95,-1.92,0.68,0.15,0.47,-0.06,1.41,-0.45,0.49,0
53810,0.95,-1.91,0.68,0.15,0.47,-0.06,1.43,-0.45,0.49,0
53811,0.94,-1.89,0.68,0.16,0.47,-0.06,1.44,-0.45,0.49,0
53812,0.94,-1.88,0.68,0.17,0.47,-0.06,1.45,-0.45,0.49,0
53813,0.93,-1.86,0.68,0.17,0.47,-0.06,2.17,1.48,0.23,0
53814,0.93,-1.85,0.68,0.18,0.46,-0.06,2.17,1.43,0.23,0
53815,0.92,-1.83,0.68,0.18,0.46,-0.07,1.45,-0.46,0.49,0
53816,0.91,-1.82,0.68,0.18,0.46,-0.07,1.44,-0.46,0.48,0
53817,0.90,-1.80,0.68,0.18,0.46,-0.07,1.43,-0.45,0.48,0
53818,0.89,-1.79,0.68,0.18,0.46,-0.07,1.41,-0.45,0.48,0
53819,0.88,-1.77,0.68,0.18,0.46,-0.07,1.39,-0.45,0.47,0
53820,0.87,-1.76,0.68,0.18,0.46,-0.07,1.36,-0.45,0.47,0
53821,0.85,-1.75,0.68,0.17,0.46,-0.08,1.34,-0.45,0.47,0
53822,0.84,-1.73,0.68,0.17,0.46,-0.08,1.31,-0.45,0.47,0
53823,0.83,-1.72,0.68,0.16,0.47,-0.08,1.27,-0.45,0.47,0
53824,0.81,-1.70,0.68,0.16,0.47,-0.08,1.24,-0.45,0.47,0
53825,0.80,-1.69,0.67,0.16,0.47,-0.08,1.21,-0.45,0.47,0
53826,0.78,-1.68,0.67,0.15,0.47,-0.08,1.18,-0.45,0.47,0
53827,0.77,-1.66,0.67,0.15,0.47,-0.08,1.14,-0.45,0.47,0
53828,0.75,-1.65,0.67,0.14,0.47,-0.08,1.11,-0.45,0.48,0
53829,0.74,-1.64,0.67,0.14,0.48,-0.07,1.07,-0.45,0.49,0
53830,0.72,-1.62,0.67,0.13,0.48,-0.07,1.04,-0.45,0.49,0
53831,0.70,-1.61,0.67,0.13,0.48,-0.07,1.01,-0.44,0.50,0
53832,0.69,-1.59,0.67,0.12,0.48,-0.07,0.98,-0.44,0.51,0
53833,0.67,-1.58,0.67,0.12,0.48,-0.06,0.95,-0.44,0.52,0
53834,0.66,-1.57,0.67,0.12,0.48,-0.06,0.93,-0.43,0.53,0
53835,0.64,-1.55,0.67,0.11,0.48,-0.06,0.90,-0.43,0.54,0
53836,0.62,-1.54,0.67,0.11,0.49,-0.05,0.87,-0.43,0.55,0
53837,0.61,-1.52,0.67,0.11,0.49,-0.05,0.85,-0.43,0.56,0
53838,0.59,-1.51,0.67,0.10,0.49,-0.04,0.82,-0.42,0.57,0
53839,0.57,-1.49,0.67,0.10,0.49,-0.04,0.80,-0.42,0.59,0
53840,0.56,-1.48,0.67,0.10,0.49,-0.03,0.78,-0.42,0.60,0
53841,0.54,-1.46,0.67,0.10,0.49,-0.03,0.76,-0.42,0.61,0
53842,0.53,-1.45,0.67,0.10,0.49,-0.03,0.74,-0.41,0.62,0
53843,0.51,-1.43,0.67,0.10,0.49,-0.02,0.72,-0.41,0.63,0
53844,0.49,-1.42,0.68,0.10,0.49,-0.02,0.70,-0.41,0.64,0
53845,0.47,-1.40,0.68,0.10,0.49,-0.01,0.68,-0.41,0.65,0
53846,0.46,-1.39,0.68,0.10,0.49,-0.01,0.67,-0.41,0.66,0
53847,0.44,-1.37,0.68,0.11,0.49,-0.01,0.65,-0.41,0.66,0
53848,0.42,-1.35,0.68,0.11,0.49,-0.00,0.63,-0.41,0.67,0
53849,0.41,-1.34,0.68,0.11,0.49,-0.00,0.62,-0.41,0.67,0
53850,0.39,-1.32,0.68,0.11,0.49,-0.00,0.60,-0.41,0.68,0
53851,0.37,-1.31,0.68,0.12,0.49,0.00,0.59,-0.40,0.68,0
53852,0.35,-1.29,0.68,0.12,0.49,0.00,0.57,-0.40,0.68,0
53853,0.33,-1.27,0.67,0.12,0.48,0.00,0.56,-0.40,0.68,0
53854,0.32,-1.26,0.67,0.13,0.48,0.00,0.54,-0.40,0.68,0
53855,0.30,-1.24,0.67,0.13,0.48,0.00,0.52,-0.41,0.68,0
53856,0.28,-1.23,0.67,0.13,0.48,0.00,0.56,-0.22,0.67,0
53857,0.26,-1.21,0.67,0.13,0.48,-0.00,0.54,-0.22,0.67,0
53858,0.24,-1.19,0.67,0.14,0.48,-0.00,0.53,-0.18,0.67,0
53859,0.23,-1.17,0.67,0.14,0.48,-0.01,1.09,1.87,0.63,0
53860,0.21,-1.16,0.67,0.14,0.48,-0.01,1.07,1.87,0.61,0
53861,0.19,-1.14,0.67,0.14,0.48,-0.01,1.04,1.87,0.59,0
53862,0.18,-1.12,0.67,0.13,0.48,-0.02,1.01,1.87,0.57,0
53863,0.16,-1.10,0.67,0.13,0.48,-0.02,0.38,-0.31,0.64,0
53864,0.14,-1.08,0.68,0.13,0.48,-0.02,0.35,-0.31,0.64,0
53865,0.13,-1.06,0.68,0.13,0.48,-0.03,0.33,-0.30,0.63,0
53866,0.11,-1.04,0.68,0.12,0.48,-0.03,0.29,-0.33,0.63,0
53867,0.10,-1.03,0.68,0.12,0.48,-0.03,0.26,-0.36,0.63,0
53868,0.08,-1.01,0.68,0.12,0.48,-0.04,0.23,-0.37,0.63,0
53869,0.07,-0.99,0.68,0.12,0.48,-0.04,0.21,-0.38,0.63,0
53870,0.05,-0.97,0.69,0.11,0.48,-0.04,0.19,-0.37,0.63,0
53871,0.04,-0.95,0.69,0.11,0.48,-0.05,0.17,-0.36,0.63,0
53872,0.02,-0.93,0.69,0.11,0.48,-0.05,0.16,-0.35,0.63,0
53873,0.01,-0.91,0.69,0.12,0.48,-0.05,0.14,-0.34,0.63,0
53874,-0.01,-0.89,0.69,0.12,0.48,-0.05,0.13,-0.33,0.64,0
53875,-0.02,-0.88,0.69,0.12,0.48,-0.05,0.12,-0.32,0.64,0
53876,-0.03,-0.86,0.69,0.13,0.48,-0.05,0.11,-0.31,0.64,0
53877,-0.05,-0.84,0.69,0.13,0.48,-0.05,0.10,-0.30,0.64,0
53878,-0.06,-0.82,0.69,0.14,0.48,-0.05,0.11,-0.24,0.64,0
53879,-0.07,-0.81,0.69,0.15,0.48,-0.05,0.10,-0.24,0.64,0
53880,-0.09,-0.79,0.69,0.15,0.47,-0.04,0.10,-0.22,0.64,0
53881,-0.10,-0.78,0.69,0.16,0.47,-0.04,0.10,-0.20,0.64,0
53882,-0.11,-0.76,0.69,0.17,0.47,-0.04,0.10,-0.18,0.64,0
53883,-0.12,-0.75,0.69,0.18,0.47,-0.04,0.92,1.97,0.47,0
53884,-0.13,-0.73,0.69,0.19,0.46,-0.04,0.94,1.93,0.48,0
53885,-0.14,-0.72,0.69,0.19,0.46,-0.03,0.98,1.93,0.49,0
53886,-0.15,-0.71,0.68,0.20,0.46,-0.03,1.00,1.89,0.49,0
53887,-0.17,-0.69,0.68,0.21,0.45,-0.03,1.02,1.87,0.50,0
53888,-0.17,-0.68,0.68,0.22,0.45,-0.03,1.05,1.87,0.50,0
53889,-0.18,-0.67,0.68,0.22,0.45,-0.03,1.07,1.87,0.50,0
53890,-0.19,-0.65,0.68,0.23,0.44,-0.03,1.09,1.87,0.50,0
53891,-0.20,-0.64,0.67,0.23,0.44,-0.03,1.11,1.87,0.49,0
53892,-0.21,-0.62,0.67,0.24,0.44,-0.03,1.13,1.87,0.49,0
53893,-0.22,-0.61,0.67,0.24,0.44,-0.03,1.14,1.87,0.48,0
53894,-0.23,-0.60,0.67,0.24,0.44,-0.03,1.15,1.87,0.47,0
53895,-0.23,-0.58,0.67,0.25,0.43,-0.04,1.16,1.87,0.47,0
53896,-0.24,-0.57,0.67,0.25,0.43,-0.04,0.06,-0.06,0.62,0
53897,-0.24,-0.56,0.66,0.25,0.43,-0.04,0.03,-0.09,0.62,0
53898,-0.25,-0.54,0.66,0.25,0.43,-0.04,0.01,-0.10,0.62,0
53899,-0.26,-0.53,0.66,0.26,0.43,-0.04,0.01,-0.10,0.61,0
53900,-0.26,-0.52,0.66,0.26,0.42,-0.05,0.00,-0.09,0.61,0
53901,-0.26,-0.50,0.66,0.26,0.42,-0.05,0.00,-0.08,0.60,0
53902,-0.27,-0.49,0.65,0.27,0.42,-0.05,0.00,-0.07,0.60,0
53903,-0.27,-0.48,0.65,0.27,0.42,-0.06,0.00,-0.07,0.59,0
53904,-0.27,-0.47,0.65,0.28,0.41,-0.06,0.00,-0.06,0.59,0
53905,-0.27,-0.46,0.65,0.28,0.41,-0.07,0.01,-0.04,0.58,0
53906,-0.28,-0.44,0.65,0.29,0.40,-0.07,0.01,-0.03,0.57,0
53907,-0.28,-0.43,0.65,0.29,0.40,-0.08,0.01,-0.04,0.57,0
53908,-0.27,-0.42,0.65,0.30,0.39,-0.09,0.01,-0.05,0.56,0
53909,-0.27,-0.41,0.65,0.30,0.39,-0.10,0.00,-0.06,0.56,0
53910,-0.27,-0.40,0.65,0.31,0.38,-0.11,0.00,-0.07,0.55,0
53911,-0.27,-0.39,0.65,0.32,0.37,-0.11,0.00,-0.08,0.55,0
53912,-0.26,-0.38,0.65,0.32,0.36,-0.13,-0.00,-0.09,0.55,0
53913,-0.26,-0.37,0.65,0.33,0.35,-0.14,-0.00,-0.10,0.54,0
53914,-0.25,-0.36,0.65,0.34,0.33,-0.15,-0.00,-0.11,0.54,0
53915,-0.24,-0.34,0.65,0.35,0.32,-0.16,-0.00,-0.12,0.54,0
53916,-0.23,-0.33,0.65,0.36,0.30,-0.18,-0.00,-0.14,0.54,0
53917,-0.23,-0.32,0.66,0.37,0.28,-0.19,-0.00,-0.15,0.54,0
53918,-0.22,-0.31,0.66,0.38,0.26,-0.20,-0.00,-0.17,0.54,0
53919,-0.21,-0.30,0.66,0.38,0.23,-0.22,-0.00,-0.18,0.54,0
53920,-0.20,-0.29,0.66,0.39,0.21,-0.23,-0.00,-0.19,0.55,0
53921,-0.19,-0.28,0.67,0.40,0.18,-0.24,0.00,-0.20,0.55,0
53922,-0.18,-0.27,0.67,0.40,0.15,-0.26,0.00,-0.20,0.55,0
53923,-0.17,-0.27,0.67,0.40,0.13,-0.27,0.00,-0.21,0.56,0
53924,-0.17,-0.26,0.67,0.41,0.10,-0.27,0.00,-0.21,0.56,0
53925,-0.16,-0.25,0.68,0.41,0.08,-0.28,0.01,-0.22,0.56,0
53926,-0.15,-0.24,0.68,0.41,0.06,-0.29,0.01,-0.22,0.57,0
53927,-0.14,-0.23,0.68,0.40,0.04,-0.29,0.01,-0.22,0.57,0
53928,-0.14,-0.23,0.68,0.40,0.02,-0.30,0.01,-0.22,0.57,0
53929,-0.13,-0.22,0.68,0.40,0.01,-0.30,0.01,-0.22,0.57,0
53930,-0.13,-0.22,0.68,0.40,0.00,-0.30,0.02,-0.22,0.57,0
53931,-0.12,-0.21,0.68,0.39,-0.01,-0.31,0.01,-0.22,0.58,0
53932,-0.12,-0.21,0.69,0.39,-0.02,-0.31,0.00,-0.22,0.59,0
53933,-0.11,-0.21,0.69,0.38,-0.02,-0.32,0.00,-0.21,0.59,0
53934,-0.11,-0.20,0.69,0.38,-0.03,-0.33,0.00,-0.21,0.60,0
53935,-0.10,-0.20,0.69,0.37,-0.04,-0.33,0.00,-0.21,0.60,0
53936,-0.10,-0.20,0.69,0.37,-0.04,-0.33,0.00,-0.21,0.60,0
53937,-0.09,-0.20,0.69,0.37,-0.04,-0.34,0.00,-0.21,0.60,0
53938,-0.09,-0.20,0.69,0.36,-0.05,-0.34,0.00,-0.21,0.60,0
53939,-0.09,-0.19,0.69,0.36,-0.05,-0.35,0.00,-0.21,0.60,0
53940,-0.08,-0.19,0.69,0.35,-0.05,-0.35,0.00,-0.20,0.60,0
53941,-0.08,-0.19,0.69,0.35,-0.05,-0.36,0.00,-0.20,0.61,0
53942,-0.08,-0.19,0.69,0.34,-0.05,-0.36,0.00,-0.20,0.61,0
53943,-0.07,-0.19,0.69,0.34,-0.05,-0.37,0.00,-0.20,0.61,0
53944,-0.07,-0.19,0.69,0.33,-0.05,-0.37,0.00,-0.20,0.61,0
53945,-0.07,-0.19,0.69,0.33,-0.05,-0.38,0.00,-0.20,0.61,0
53946,-0.07,-0.19,0.69,0.32,-0.05,-0.38,0.00,-0.20,0.61,0
53947,-0.06,-0.19,0.69,0.31,-0.05,-0.39,0.00,-0.20,0.61,0
53948,-0.06,-0.19,0.69,0.31,-0.05,-0.39,0.00,-0.20,0.61,0
53949,-0.06,-0.19,0.69,0.30,-0.05,-0.40,0.00,-0.20,0.61,0
53950,-0.05,-0.19,0.69,0.29,-0.06,-0.40,0.00,-0.20,0.61,0
53951,-0.05,-0.19,0.69,0.28,-0.05,-0.41,0.01,-0.20,0.61,0
53952,-0.05,-0.19,0.69,0.27,-0.05,-0.42,0.01,-0.20,0.61,0
53953,-0.04,-0.19,0.69,0.27,-0.05,-0.42,0.01,-0.20,0.61,0
53954,-0.04,-0.19,0.69,0.26,-0.04,-0.43,0.01,-0.20,0.61,0
53955,-0.04,-0.19,0.69,0.25,-0.05,-0.43,0.01,-0.20,0.61,0
53956,-0.04,-0.19,0.69,0.24,-0.04,-0.44,0.01,-0.20,0.61,0
53957,-0.03,-0.19,0.69,0.23,-0.04,-0.44,0.01,-0.19,0.61,0
53958,-0.03,-0.19,0.69,0.22,-0.04,-0.45,0.01,-0.19,0.61,0
53959,-0.03,-0.19,0.69,0.21,-0.03,-0.45,0.01,-0.19,0.61,0
53960,-0.02,-0.19,0.68,0.19,-0.03,-0.46,0.01,-0.19,0.61,0
53961,-0.02,-0.18,0.68,0.17,-0.02,-0.47,0.01,-0.19,0.61,0
53962,-0.01,-0.18,0.68,0.17,-0.01,-0.47,0.01,-0.19,0.61,0
53963,-0.01,-0.18,0.68,0.15,-0.02,-0.48,0.01,-0.18,0.62,0
53964,-0.01,-0.18,0.68,0.14,-0.01,-0.48,0.01,-0.18,0.62,0
53965,-0.00,-0.18,0.67,0.12,0.00,-0.49,0.01,-0.18,0.62,0
53966,0.00,-0.18,0.67,0.10,0.01,-0.49,0.01,-0.18,0.62,0
53967,0.01,-0.18,0.67,0.09,0.01,-0.49,0.01,-0.18,0.62,0
53968,0.01,-0.18,0.67,0.08,0.01,-0.49,0.02,-0.18,0.62,0
53969,0.01,-0.18,0.66,0.06,0.02,-0.50,0.02,-0.17,0.62,0
53970,0.02,-0.17,0.66,0.06,0.02,-0.50,0.02,-0.17,0.62,0
53971,0.02,-0.17,0.66,0.04,0.04,-0.50,0.02,-0.17,0.62,0
53972,0.02,-0.17,0.66,0.03,0.04,-0.50,0.03,-0.17,0.62,0
53973,0.03,-0.17,0.66,0.03,0.04,-0.50,0.03,-0.17,0.62,0
53974,0.03,-0.17,0.66,0.01,0.04,-0.50,0.03,-0.17,0.62,0
53975,0.03,-0.17,0.66,0.01,0.04,-0.50,0.04,-0.17,0.62,0
53976,0.04,-0.17,0.66,0.01,0.06,-0.50,0.04,-0.17,0.62,0
53977,0.04,-0.17,0.65,0.02,0.05,-0.50,0.04,-0.17,0.62,0
53978,0.04,-0.17,0.65,0.02,0.06,-0.50,0.04,-0.17,0.62,0
53979,0.04,-0.18,0.66,0.01,0.04,-0.50,0.04,-0.17,0.62,0
53980,0.04,-0.18,0.66,0.03,0.06,-0.50,0.04,-0.17,0.62,0
53981,0.04,-0.18,0.66,0.04,0.06,-0.49,0.05,-0.17,0.62,0
53982,0.04,-0.18,0.66,0.06,0.06,-0.49,0.05,-0.18,0.62,0
53983,0.04,-0.18,0.66,0.05,0.05,-0.49,0.05,-0.18,0.62,0
53984,0.04,-0.18,0.66,0.07,0.04,-0.49,0.05,-0.18,0.62,0
53985,0.04,-0.19,0.66,0.08,0.04,-0.49,0.05,-0.18,0.62,0
53986,0.04,-0.19,0.66,0.09,0.04,-0.49,0.05,-0.18,0.62,0
53987,0.04,-0.19,0.66,0.11,0.04,-0.49,0.04,-0.19,0.62,0
53988,0.04,-0.19,0.66,0.11,0.04,-0.49,0.04,-0.19,0.62,0
53989,0.03,-0.19,0.66,0.14,0.04,-0.48,0.04,-0.19,0.62,0
53990,0.03,-0.19,0.66,0.14,0.03,-0.48,0.04,-0.19,0.62,0
53991,0.03,-0.20,0.66,0.15,0.03,-0.48,0.04,-0.19,0.62,0
53992,0.02,-0.20,0.66,0.17,0.02,-0.47,0.04,-0.20,0.62,0
53993,0.02,-0.20,0.66,0.17,0.02,-0.47,0.04,-0.20,0.62,0
53994,0.02,-0.20,0.66,0.18,0.02,-0.46,0.03,-0.20,0.62,0
53995,0.02,-0.20,0.66,0.20,0.02,-0.46,0.03,-0.20,0.62,0
53996,0.01,-0.20,0.66,0.20,0.02,-0.46,0.03,-0.20,0.62,0
53997,0.01,-0.20,0.66,0.21,0.02,-0.45,0.03,-0.20,0.62,0
53998,0.01,-0.20,0.66,0.22,0.01,-0.45,0.03,-0.20,0.62,0
53999,0.01,-0.21,0.66,0.23,0.01,-0.44,0.03,-0.20,0.62,0
54000,0.01,-0.21,0.66,0.23,0.01,-0.44,0.03,-0.21,0.62,0
54001,0.01,-0.21,0.66,0.24,0.01,-0.44,0.03,-0.21,0.62,0
54002,0.01,-0.21,0.66,0.24,0.01,-0.44,0.03,-0.21,0.62,0
54003,0.01,-0.21,0.66,0.25,0.01,-0.43,0.03,-0.21,0.62,0
54004,0.00,-0.21,0.66,0.25,0.01,-0.43,0.02,-0.21,0.62,0
54005,0.00,-0.21,0.66,0.25,0.01,-0.43,0.02,-0.21,0.62,0
54006,0.00,-0.21,0.65,0.26,0.01,-0.43,0.02,-0.21,0.62,0
54007,0.00,-0.21,0.65,0.26,0.00,-0.42,0.02,-0.21,0.62,0
54008,0.00,-0.21,0.65,0.26,0.00,-0.43,0.02,-0.21,0.62,0
54009,0.00,-0.21,0.65,0.27,0.01,-0.42,0.02,-0.21,0.62,0
54010,0.00,-0.21,0.65,0.26,0.01,-0.42,0.02,-0.21,0.62,0
54011,0.00,-0.21,0.65,0.27,0.02,-0.42,0.02,-0.21,0.62,0
54012,0.00,-0.21,0.65,0.26,0.00,-0.43,0.02,-0.21,0.62,0
54013,0.00,-0.21,0.65,0.27,0.02,-0.42,0.02,-0.21,0.62,0
54014,0.00,-0.21,0.64,0.26,0.00,-0.42,0.02,-0.21,0.62,0
54015,0.01,-0.21,0.64,0.27,0.00,-0.42,0.02,-0.21,0.62,0
54016,0.01,-0.21,0.64,0.26,0.02,-0.42,0.02,-0.21,0.62,0
54017,0.01,-0.21,0.64,0.26,0.00,-0.43,0.02,-0.21,0.62,0
54018,0.01,-0.20,0.64,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54019,0.01,-0.20,0.64,0.26,0.00,-0.43,0.02,-0.20,0.62,0
54020,0.01,-0.20,0.64,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54021,0.01,-0.20,0.64,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54022,0.01,-0.20,0.64,0.28,0.00,-0.42,0.02,-0.20,0.62,0
54023,0.01,-0.20,0.64,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54024,0.01,-0.20,0.64,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54025,0.01,-0.20,0.65,0.27,0.00,-0.42,0.02,-0.20,0.62,0
54026,0.01,-0.20,0.65,0.27,-0.02,-0.42,0.02,-0.20,0.62,0
54027,0.01,-0.20,0.65,0.27,-0.01,-0.42,0.03,-0.20,0.62,0
54028,0.01,-0.20,0.65,0.28,-0.01,-0.41,0.03,-0.20,0.62,0
54029,0.01,-0.20,0.66,0.27,-0.01,-0.42,0.03,-0.20,0.62,0
54030,0.01,-0.20,0.66,0.27,-0.01,-0.42,0.03,-0.20,0.62,0
