49192,-1.89,0.59,0.64,-0.04,0.04,-0.50,-1.93,0.63,0.07,0
49193,-1.89,0.59,0.64,-0.03,0.06,-0.50,-1.93,0.65,0.07,0
49194,-1.89,0.59,0.64,-0.03,0.07,-0.49,-1.93,0.67,0.07,0
49195,-1.89,0.59,0.64,-0.03,0.09,-0.49,-1.92,0.69,0.07,0
49196,-1.89,0.59,0.64,-0.02,0.10,-0.49,-1.92,0.72,0.07,0
49197,-1.89,0.60,0.64,-0.02,0.12,-0.48,-1.92,0.74,0.07,0
49198,-1.89,0.60,0.64,-0.02,0.14,-0.48,-1.91,0.77,0.07,0
49199,-1.90,0.60,0.64,-0.01,0.16,-0.47,-1.91,0.79,0.07,0
49200,-1.90,0.60,0.64,-0.01,0.17,-0.47,-1.91,0.81,0.07,0
49201,-1.90,0.60,0.64,-0.01,0.19,-0.46,-1.91,0.84,0.07,0
49202,-1.90,0.61,0.64,-0.01,0.20,-0.46,-1.91,0.86,0.07,0
49203,-1.90,0.61,0.64,-0.00,0.22,-0.45,-1.90,0.88,0.07,0
49204,-1.90,0.61,0.64,-0.00,0.23,-0.45,-1.90,0.90,0.07,0
49205,-1.90,0.61,0.64,-0.00,0.24,-0.44,-1.90,0.92,0.07,0
49206,-1.90,0.62,0.64,-0.00,0.24,-0.44,-1.90,0.94,0.07,0
49207,-1.90,0.62,0.64,-0.00,0.25,-0.43,-1.91,0.95,0.07,0
49208,-1.90,0.62,0.64,-0.00,0.26,-0.43,-1.91,0.96,0.07,0
49209,-1.90,0.62,0.64,-0.01,0.26,-0.43,-1.91,0.97,0.07,0
49210,-1.90,0.62,0.64,-0.01,0.26,-0.43,-1.91,0.98,0.07,0
49211,-1.90,0.62,0.64,-0.01,0.26,-0.42,-1.91,0.98,0.07,0
49212,-1.90,0.63,0.64,-0.01,0.27,-0.42,-1.92,0.98,0.07,0
49213,-1.90,0.63,0.64,-0.01,0.26,-0.42,-1.92,0.98,0.07,0
49214,-1.90,0.63,0.64,-0.02,0.26,-0.42,-1.92,0.99,0.07,0
49215,-1.90,0.63,0.64,-0.02,0.26,-0.42,-1.93,0.99,0.07,0
49216,-1.90,0.63,0.64,-0.02,0.26,-0.42,-1.93,0.99,0.07,0
49217,-1.90,0.63,0.64,-0.02,0.26,-0.42,-1.93,0.99,0.07,0
49218,-1.90,0.63,0.64,-0.03,0.26,-0.42,-1.93,0.99,0.07,0
49219,-1.90,0.63,0.64,-0.03,0.27,-0.42,-1.93,0.99,0.07,0
49220,-1.90,0.63,0.64,-0.03,0.27,-0.42,-1.93,0.99,0.07,0
49221,-1.90,0.63,0.64,-0.03,0.27,-0.42,-1.93,1.00,0.07,0
49222,-1.90,0.63,0.64,-0.03,0.27,-0.42,-1.93,1.00,0.07,0
49223,-1.89,0.63,0.64,-0.03,0.28,-0.42,-1.93,1.01,0.07,0
49224,-1.89,0.62,0.64,-0.03,0.28,-0.41,-1.93,1.01,0.07,0
49225,-1.89,0.62,0.64,-0.03,0.29,-0.41,-1.93,1.02,0.07,0
49226,-1.89,0.62,0.64,-0.02,0.29,-0.41,-1.93,1.03,0.07,0
49227,-1.89,0.62,0.64,-0.02,0.29,-0.40,-1.92,1.04,0.07,0
49228,-1.89,0.62,0.64,-0.02,0.30,-0.40,-1.92,1.04,0.07,0
49229,-1.89,0.61,0.64,-0.02,0.30,-0.40,-1.92,1.05,0.07,0
49230,-1.89,0.61,0.64,-0.02,0.31,-0.39,-1.91,1.06,0.07,0
49231,-1.88,0.61,0.64,-0.02,0.31,-0.39,-1.91,1.06,0.07,0
49232,-1.88,0.60,0.64,-0.02,0.31,-0.39,-1.91,1.06,0.07,0
49233,-1.88,0.60,0.64,-0.02,0.31,-0.39,-1.91,1.06,0.07,0
49234,-1.88,0.59,0.64,-0.02,0.31,-0.39,-1.91,1.05,0.07,0
49235,-1.88,0.59,0.64,-0.02,0.31,-0.39,-1.91,1.04,0.07,0
49236,-1.88,0.58,0.64,-0.02,0.31,-0.39,-1.91,1.03,0.07,0
49237,-1.87,0.58,0.64,-0.02,0.30,-0.40,-1.91,1.02,0.07,0
49238,-1.87,0.58,0.64,-0.03,0.30,-0.40,-1.91,1.00,0.07,0
49239,-1.87,0.57,0.64,-0.03,0.29,-0.40,-1.91,0.99,0.07,0
49240,-1.87,0.57,0.64,-0.03,0.29,-0.41,-1.91,0.97,0.07,0
49241,-1.87,0.56,0.64,-0.03,0.28,-0.41,-1.91,0.95,0.07,0
49242,-1.87,0.56,0.64,-0.04,0.27,-0.42,-1.92,0.93,0.07,0
49243,-1.86,0.56,0.64,-0.04,0.27,-0.42,-1.92,0.92,0.07,0
49244,-1.86,0.55,0.64,-0.04,0.26,-0.42,-1.92,0.90,0.07,0
49245,-1.86,0.55,0.64,-0.04,0.25,-0.43,-1.92,0.89,0.07,0
49246,-1.86,0.55,0.64,-0.04,0.25,-0.43,-1.92,0.88,0.07,0
49247,-1.86,0.54,0.64,-0.05,0.25,-0.43,-1.93,0.87,0.07,0
49248,-1.86,0.54,0.64,-0.05,0.25,-0.43,-1.93,0.87,0.07,0
49249,-1.87,0.54,0.64,-0.05,0.25,-0.43,-1.93,0.87,0.07,0
49250,-1.87,0.54,0.64,-0.05,0.25,-0.43,-1.93,0.88,0.07,0
49251,-1.87,0.54,0.64,-0.05,0.26,-0.43,-1.93,0.88,0.07,0
49252,-1.87,0.54,0.64,-0.04,0.26,-0.42,-1.93,0.90,0.07,0
49253,-1.87,0.55,0.64,-0.04,0.27,-0.42,-1.93,0.91,0.07,0
49254,-1.88,0.55,0.64,-0.04,0.28,-0.42,-1.93,0.93,0.07,0
49255,-1.88,0.55,0.64,-0.04,0.28,-0.41,-1.93,0.94,0.07,0
49256,-1.88,0.55,0.64,-0.04,0.29,-0.41,-1.93,0.96,0.07,0
49257,-1.89,0.56,0.64,-0.03,0.30,-0.40,-1.93,0.98,0.07,0
49258,-1.89,0.56,0.64,-0.03,0.30,-0.40,-1.93,1.00,0.07,0
49259,-1.89,0.56,0.64,-0.03,0.31,-0.39,-1.93,1.02,0.07,0
49260,-1.90,0.57,0.64,-0.02,0.32,-0.39,-1.93,1.04,0.07,0
49261,-1.90,0.57,0.64,-0.02,0.32,-0.38,-1.93,1.05,0.07,0
49262,-1.90,0.57,0.64,-0.02,0.33,-0.38,-1.93,1.07,0.07,0
49263,-1.90,0.58,0.64,-0.02,0.33,-0.38,-1.93,1.08,0.07,0
49264,-1.91,0.58,0.64,-0.01,0.33,-0.37,-1.93,1.09,0.07,0
49265,-1.91,0.59,0.64,-0.01,0.33,-0.37,-1.93,1.10,0.07,0
49266,-1.91,0.59,0.64,-0.01,0.34,-0.37,-1.93,1.11,0.07,0
49267,-1.91,0.59,0.64,-0.01,0.34,-0.37,-1.93,1.12,0.07,0
49268,-1.91,0.59,0.64,-0.01,0.34,-0.37,-1.92,1.12,0.07,0
49269,-1.91,0.60,0.65,-0.01,0.34,-0.37,-1.92,1.13,0.07,0
49270,-1.92,0.60,0.65,-0.00,0.34,-0.37,-1.92,1.13,0.07,0
49271,-1.92,0.60,0.65,-0.00,0.34,-0.37,-1.92,1.13,0.07,0
49272,-1.92,0.60,0.65,-0.00,0.34,-0.37,-1.92,1.14,0.07,0
49273,-1.92,0.60,0.65,-0.00,0.34,-0.37,-1.92,1.14,0.07,0
49274,-1.92,0.61,0.65,-0.00,0.34,-0.37,-1.92,1.14,0.07,0
49275,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.14,0.07,0
49276,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.14,0.07,0
49277,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.14,0.07,0
49278,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49279,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49280,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49281,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49282,-1.92,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49283,-1.93,0.61,0.65,0.00,0.34,-0.37,-1.92,1.15,0.07,0
49284,-1.93,0.61,0.65,0.00,0.34,-0.37,-1.93,1.16,0.07,0
49285,-1.93,0.61,0.65,0.00,0.34,-0.36,-1.93,1.16,0.07,0
49286,-1.93,0.61,0.65,0.00,0.34,-0.36,-1.93,1.16,0.07,0
49287,-1.93,0.61,0.65,0.00,0.34,-0.36,-1.93,1.16,0.07,0
49288,-1.93,0.61,0.65,0.00,0.34,-0.36,-1.93,1.16,0.07,0
49289,-1.93,0.61,0.65,0.00,0.34,-0.36,-1.93,1.16,0.07,0
49290,-1.93,0.61,0.65,0.01,0.34,-0.36,-1.92,1.17,0.07,0
49291,-1.94,0.61,0.65,0.01,0.34,-0.36,-1.92,1.17,0.07,0
49292,-1.94,0.61,0.65,0.01,0.34,-0.36,-1.92,1.17,0.07,0
49293,-1.94,0.61,0.65,0.01,0.34,-0.36,-1.92,1.17,0.07,0
49294,-1.94,0.61,0.65,0.01,0.35,-0.36,-1.92,1.17,0.07,0
49295,-1.94,0.61,0.65,0.01,0.35,-0.36,-1.92,1.17,0.07,0
49296,0.11,0.77,0.65,-0.47,0.09,-0.14,-1.92,1.17,0.07,1
49297,-1.94,0.61,0.65,0.02,0.35,-0.36,-1.92,1.16,0.07,0
49298,-1.94,0.61,0.65,0.02,0.34,-0.36,-1.91,1.16,0.07,0
49299,-1.94,0.61,0.65,0.02,0.34,-0.36,-1.91,1.16,0.07,0
49300,-1.94,0.61,0.65,0.02,0.34,-0.36,-1.91,1.16,0.07,0
49301,-1.94,0.60,0.65,0.02,0.34,-0.36,-1.91,1.16,0.07,0
49302,-1.95,0.60,0.65,0.02,0.34,-0.36,-1.91,1.16,0.07,0
49303,-1.95,0.60,0.65,0.02,0.34,-0.36,-1.91,1.15,0.07,0
49304,-1.95,0.60,0.65,0.02,0.34,-0.36,-1.91,1.15,0.07,0
49305,-1.95,0.60,0.65,0.02,0.34,-0.36,-1.91,1.15,0.07,0
49306,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.91,1.15,0.07,0
49307,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.90,1.15,0.07,0
49308,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.90,1.14,0.07,0
49309,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.90,1.14,0.07,0
49310,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.90,1.14,0.07,0
49311,-1.95,0.60,0.65,0.03,0.34,-0.36,-1.89,1.14,0.07,0
49312,-1.95,0.60,0.65,0.04,0.34,-0.36,-1.89,1.14,0.07,0
49313,-1.95,0.59,0.64,0.04,0.34,-0.36,-1.88,1.13,0.07,0
49314,-1.95,0.59,0.64,0.04,0.34,-0.36,-1.88,1.13,0.07,0
49315,-1.95,0.59,0.64,0.05,0.34,-0.36,-1.87,1.13,0.07,0
49316,-1.95,0.59,0.64,0.05,0.34,-0.36,-1.86,1.13,0.07,0
49317,-1.95,0.59,0.64,0.06,0.34,-0.36,-1.85,1.12,0.07,0
49318,-1.95,0.59,0.64,0.07,0.34,-0.36,-1.84,1.12,0.07,0
49319,-1.95,0.59,0.64,0.07,0.34,-0.36,-1.83,1.12,0.07,0
49320,-1.95,0.58,0.64,0.08,0.34,-0.36,-1.82,1.12,0.07,0
49321,-1.95,0.58,0.64,0.09,0.34,-0.36,-1.81,1.12,0.07,0
49322,-1.95,0.58,0.63,0.10,0.34,-0.36,-1.80,1.12,0.07,0
49323,-1.95,0.58,0.63,0.10,0.34,-0.35,-1.79,1.12,0.07,0
49324,-1.95,0.58,0.63,0.11,0.34,-0.35,-1.77,1.12,0.07,0
49325,-1.95,0.58,0.63,0.12,0.34,-0.35,-1.76,1.12,0.07,0
49326,-1.95,0.58,0.63,0.12,0.34,-0.35,-1.75,1.12,0.07,0
49327,-1.95,0.58,0.63,0.13,0.34,-0.35,-1.74,1.12,0.07,0
49328,-1.95,0.58,0.63,0.13,0.34,-0.34,-1.73,1.12,0.07,0
49329,-1.95,0.58,0.63,0.14,0.34,-0.34,-1.73,1.12,0.07,0
49330,-1.95,0.58,0.63,0.14,0.34,-0.34,-1.72,1.12,0.07,0
49331,-1.95,0.58,0.63,0.15,0.34,-0.34,-1.71,1.13,0.07,0
49332,-1.95,0.58,0.63,0.15,0.34,-0.34,-1.70,1.13,0.07,0
49333,-1.95,0.58,0.63,0.15,0.34,-0.34,-1.70,1.13,0.07,0
49334,-1.95,0.58,0.63,0.16,0.34,-0.34,-1.69,1.13,0.07,0
49335,-1.95,0.58,0.62,0.16,0.34,-0.33,-1.69,1.14,0.07,0
49336,-1.95,0.58,0.62,0.16,0.34,-0.33,-1.69,1.13,0.07,0
49337,-1.96,0.58,0.62,0.16,0.34,-0.33,-1.68,1.14,0.07,0
49338,-1.96,0.58,0.62,0.17,0.34,-0.33,-1.68,1.14,0.07,0
49339,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.68,1.14,0.07,0
49340,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.68,1.14,0.07,0
49341,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.67,1.14,0.07,0
49342,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.67,1.14,0.07,0
49343,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.67,1.14,0.07,0
49344,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.67,1.14,0.07,0
49345,-1.95,0.58,0.62,0.17,0.34,-0.33,-1.68,1.14,0.07,0
49346,-1.95,0.58,0.62,0.16,0.34,-0.33,-1.68,1.14,0.07,0
49347,-1.95,0.58,0.62,0.16,0.34,-0.33,-1.68,1.14,0.07,0
49348,-1.95,0.58,0.62,0.16,0.34,-0.33,-1.69,1.14,0.07,0
49349,-1.94,0.58,0.62,0.15,0.34,-0.33,-1.69,1.14,0.07,0
49350,-1.94,0.58,0.62,0.15,0.34,-0.33,-1.70,1.14,0.07,0
49351,-1.94,0.58,0.62,0.15,0.34,-0.34,-1.70,1.14,0.07,0
49352,-1.94,0.58,0.62,0.14,0.34,-0.34,-1.71,1.14,0.07,0
49353,-1.94,0.58,0.62,0.14,0.34,-0.34,-1.71,1.14,0.07,0
49354,-1.93,0.58,0.62,0.13,0.34,-0.34,-1.72,1.14,0.07,0
49355,-1.93,0.59,0.62,0.13,0.34,-0.34,-1.73,1.14,0.07,0
49356,-1.93,0.59,0.62,0.12,0.34,-0.34,-1.74,1.14,0.07,0
49357,-1.93,0.59,0.62,0.12,0.34,-0.34,-1.74,1.14,0.07,0
49358,-1.93,0.59,0.62,0.11,0.34,-0.34,-1.75,1.15,0.07,0
49359,-1.93,0.59,0.62,0.11,0.35,-0.35,-1.75,1.15,0.07,0
49360,-1.92,0.59,0.62,0.10,0.35,-0.35,-1.76,1.15,0.07,0
49361,-1.92,0.60,0.63,0.10,0.35,-0.35,-1.77,1.16,0.07,0
49362,-1.92,0.60,0.63,0.09,0.35,-0.35,-1.77,1.16,0.07,0
49363,-1.92,0.60,0.63,0.09,0.35,-0.35,-1.78,1.16,0.07,0
49364,-1.92,0.60,0.63,0.09,0.35,-0.35,-1.78,1.17,0.07,0
49365,-1.92,0.61,0.63,0.08,0.35,-0.35,-1.79,1.17,0.07,0
49366,-1.92,0.61,0.63,0.08,0.35,-0.35,-1.80,1.18,0.07,0
49367,-1.92,0.61,0.64,0.07,0.35,-0.35,-1.80,1.18,0.07,0
49368,-1.92,0.61,0.64,0.07,0.35,-0.35,-1.81,1.19,0.07,0
49369,-1.92,0.62,0.64,0.07,0.35,-0.35,-1.82,1.19,0.07,0
49370,-1.92,0.62,0.64,0.06,0.35,-0.35,-1.82,1.19,0.07,0
49371,-1.93,0.62,0.64,0.06,0.35,-0.35,-1.83,1.20,0.07,0
49372,-1.93,0.62,0.64,0.05,0.35,-0.35,-1.84,1.20,0.07,0
49373,-1.93,0.62,0.64,0.05,0.35,-0.35,-1.85,1.20,0.07,0
49374,-1.93,0.63,0.64,0.04,0.35,-0.35,-1.86,1.20,0.07,0
49375,-1.93,0.63,0.64,0.04,0.35,-0.35,-1.87,1.21,0.07,0
49376,-1.93,0.63,0.65,0.04,0.35,-0.35,-1.88,1.21,0.07,0
49377,-1.93,0.63,0.65,0.03,0.35,-0.35,-1.88,1.21,0.07,0
49378,-1.94,0.63,0.65,0.03,0.35,-0.35,-1.89,1.20,0.07,0
49379,-1.94,0.63,0.65,0.02,0.35,-0.36,-1.90,1.20,0.07,0
49380,-1.94,0.63,0.65,0.02,0.35,-0.36,-1.91,1.20,0.07,0
49381,-1.94,0.63,0.65,0.02,0.35,-0.36,-1.92,1.20,0.07,0
49382,-1.94,0.63,0.65,0.01,0.35,-0.36,-1.92,1.19,0.07,0
49383,-1.94,0.63,0.65,0.01,0.35,-0.36,-1.93,1.19,0.07,0
49384,-1.94,0.63,0.65,0.01,0.35,-0.36,-1.93,1.18,0.07,0
49385,-1.94,0.63,0.65,0.00,0.34,-0.36,-1.94,1.18,0.07,0
49386,-1.95,0.63,0.64,0.00,0.34,-0.36,-1.94,1.17,0.07,0
49387,-1.95,0.63,0.64,-0.00,0.34,-0.37,-1.95,1.17,0.07,0
49388,-1.95,0.63,0.64,-0.00,0.34,-0.37,-1.95,1.16,0.07,0
49389,-1.95,0.63,0.64,-0.01,0.34,-0.37,-1.96,1.16,0.07,0
49390,-1.95,0.63,0.64,-0.01,0.34,-0.37,-1.96,1.15,0.07,0
49391,-1.95,0.62,0.64,-0.01,0.33,-0.37,-1.96,1.15,0.07,0
49392,-1.95,0.62,0.64,-0.01,0.33,-0.37,-1.96,1.14,0.07,0
49393,-1.94,0.62,0.64,-0.01,0.33,-0.37,-1.96,1.14,0.06,0
49394,-1.94,0.62,0.64,-0.01,0.33,-0.37,-1.96,1.13,0.06,0
49395,-1.94,0.62,0.64,-0.01,0.33,-0.38,-1.96,1.13,0.06,0
49396,-1.94,0.62,0.64,-0.01,0.33,-0.38,-1.96,1.12,0.06,0
49397,-1.94,0.62,0.64,-0.01,0.33,-0.38,-1.96,1.12,0.06,0
49398,-1.94,0.62,0.64,-0.02,0.33,-0.38,-1.96,1.12,0.07,0
49399,-1.94,0.62,0.64,-0.02,0.33,-0.38,-1.96,1.11,0.07,0
49400,-1.94,0.62,0.64,-0.02,0.33,-0.38,-1.96,1.11,0.07,0
49401,-1.93,0.62,0.64,-0.01,0.32,-0.38,-1.96,1.11,0.07,0
49402,-1.93,0.62,0.64,-0.01,0.32,-0.38,-1.95,1.11,0.07,0
49403,-1.93,0.62,0.64,-0.01,0.32,-0.38,-1.95,1.11,0.07,0
49404,-1.93,0.62,0.64,-0.01,0.32,-0.38,-1.95,1.11,0.07,0
49405,-1.93,0.62,0.64,-0.01,0.32,-0.38,-1.95,1.11,0.07,0
49406,-1.93,0.63,0.64,-0.01,0.32,-0.38,-1.95,1.11,0.07,0
49407,-1.93,0.63,0.64,-0.01,0.32,-0.38,-1.94,1.12,0.07,0
49408,-1.93,0.63,0.64,-0.01,0.33,-0.38,-1.94,1.12,0.07,0
49409,-1.93,0.63,0.64,-0.01,0.33,-0.38,-1.94,1.13,0.07,0
49410,-1.92,0.63,0.64,-0.01,0.33,-0.38,-1.94,1.13,0.07,0
49411,-1.92,0.64,0.64,-0.01,0.33,-0.38,-1.94,1.14,0.07,0
49412,-1.92,0.64,0.64,-0.01,0.33,-0.38,-1.94,1.14,0.07,0
49413,-1.92,0.64,0.65,-0.01,0.33,-0.37,-1.94,1.15,0.07,0
49414,-1.92,0.64,0.65,-0.01,0.33,-0.37,-1.94,1.16,0.07,0
49415,-1.92,0.65,0.65,-0.01,0.34,-0.37,-1.94,1.17,0.07,0
49416,-1.93,0.65,0.65,-0.01,0.34,-0.37,-1.93,1.18,0.07,0
49417,-1.93,0.65,0.65,-0.01,0.34,-0.37,-1.94,1.19,0.07,0
49418,-1.93,0.66,0.65,-0.01,0.34,-0.36,-1.94,1.20,0.07,0
49419,-1.93,0.66,0.65,-0.01,0.34,-0.36,-1.94,1.21,0.07,0
49420,-1.93,0.66,0.65,-0.00,0.35,-0.36,-1.94,1.22,0.07,0
49421,-1.93,0.67,0.65,-0.00,0.35,-0.36,-1.94,1.23,0.07,0
49422,-1.93,0.67,0.65,-0.00,0.35,-0.36,-1.94,1.24,0.07,0
49423,-1.93,0.67,0.65,-0.00,0.35,-0.35,-1.94,1.25,0.07,0
49424,-1.93,0.67,0.65,-0.00,0.36,-0.35,-1.94,1.26,0.07,0
49425,-1.93,0.68,0.65,-0.00,0.36,-0.35,-1.94,1.27,0.07,0
49426,-1.93,0.68,0.65,-0.00,0.36,-0.35,-1.94,1.28,0.07,0
49427,-1.94,0.68,0.65,-0.00,0.36,-0.35,-1.94,1.29,0.07,0
49428,-1.94,0.68,0.65,0.00,0.36,-0.34,-1.94,1.30,0.07,0
49429,-1.94,0.68,0.65,0.00,0.36,-0.34,-1.93,1.30,0.07,0
49430,-1.94,0.68,0.65,0.00,0.37,-0.34,-1.93,1.30,0.07,0
49431,-1.94,0.68,0.65,0.00,0.37,-0.34,-1.93,1.30,0.07,0
49432,-1.94,0.68,0.65,0.01,0.37,-0.34,-1.93,1.30,0.07,0
49433,-1.94,0.68,0.65,0.01,0.37,-0.34,-1.93,1.30,0.07,0
49434,-1.94,0.67,0.65,0.01,0.37,-0.34,-1.92,1.30,0.07,0
49435,-1.94,0.67,0.65,0.01,0.37,-0.34,-1.92,1.30,0.07,0
49436,-1.94,0.67,0.65,0.01,0.37,-0.34,-1.92,1.29,0.07,0
49437,-1.94,0.66,0.65,0.01,0.36,-0.34,-1.91,1.29,0.07,0
49438,-1.94,0.66,0.65,0.02,0.36,-0.34,-1.91,1.28,0.07,0
49439,-1.94,0.66,0.65,0.02,0.36,-0.34,-1.91,1.27,0.07,0
49440,-1.94,0.65,0.65,0.02,0.36,-0.34,-1.91,1.27,0.07,0
49441,-1.93,0.65,0.65,0.02,0.36,-0.34,-1.90,1.26,0.07,0
49442,-1.93,0.65,0.65,0.02,0.36,-0.35,-1.90,1.25,0.07,0
49443,-1.93,0.65,0.65,0.02,0.36,-0.35,-1.90,1.25,0.07,0
49444,-1.93,0.64,0.65,0.02,0.36,-0.35,-1.90,1.24,0.07,0
49445,-1.93,0.64,0.65,0.02,0.36,-0.35,-1.90,1.24,0.07,0
49446,-1.93,0.64,0.65,0.02,0.36,-0.35,-1.89,1.23,0.07,0
49447,-1.93,0.64,0.65,0.02,0.36,-0.35,-1.89,1.23,0.07,0
49448,-1.93,0.64,0.65,0.02,0.36,-0.35,-1.89,1.23,0.07,0
49449,-1.93,0.64,0.65,0.03,0.36,-0.35,-1.89,1.23,0.07,0
49450,-1.93,0.64,0.65,0.03,0.36,-0.35,-1.88,1.23,0.07,0
49451,-1.93,0.64,0.65,0.03,0.36,-0.35,-1.88,1.24,0.07,0
49452,-1.93,0.64,0.65,0.03,0.36,-0.35,-1.88,1.24,0.07,0
49453,-1.93,0.64,0.65,0.03,0.36,-0.35,-1.87,1.24,0.07,0
49454,-1.93,0.64,0.65,0.04,0.36,-0.35,-1.87,1.25,0.07,0
49455,-1.93,0.64,0.65,0.04,0.36,-0.34,-1.86,1.25,0.07,0
49456,-1.93,0.65,0.65,0.04,0.36,-0.34,-1.86,1.26,0.07,0
49457,-1.93,0.65,0.65,0.04,0.36,-0.34,-1.85,1.27,0.07,0
49458,-1.93,0.65,0.65,0.05,0.37,-0.34,-1.85,1.28,0.07,0
49459,-1.93,0.65,0.65,0.05,0.37,-0.34,-1.84,1.29,0.07,0
49460,-1.93,0.65,0.65,0.05,0.37,-0.33,-1.83,1.30,0.07,0
49461,-1.93,0.65,0.66,0.06,0.37,-0.33,-1.83,1.30,0.07,0
49462,-1.93,0.65,0.66,0.06,0.37,-0.33,-1.82,1.31,0.07,0
49463,-1.93,0.65,0.66,0.06,0.37,-0.33,-1.82,1.32,0.07,0
49464,-1.93,0.66,0.66,0.06,0.37,-0.32,-1.81,1.33,0.07,0
49465,-1.93,0.66,0.66,0.06,0.38,-0.32,-1.81,1.34,0.07,0
49466,-1.93,0.66,0.66,0.07,0.38,-0.32,-1.80,1.35,0.07,0
49467,-1.92,0.66,0.66,0.07,0.38,-0.32,-1.80,1.36,0.07,0
49468,-1.92,0.66,0.66,0.07,0.38,-0.32,-1.79,1.36,0.07,0
49469,-1.92,0.66,0.66,0.07,0.38,-0.32,-1.79,1.37,0.07,0
49470,-1.92,0.66,0.66,0.07,0.38,-0.31,-1.79,1.38,0.07,0
49471,-1.92,0.66,0.66,0.07,0.38,-0.31,-1.79,1.39,0.07,0
49472,-1.92,0.66,0.66,0.07,0.38,-0.31,-1.78,1.40,0.07,0
49473,-1.92,0.67,0.66,0.07,0.39,-0.31,-1.78,1.40,0.07,0
49474,-1.92,0.67,0.66,0.07,0.39,-0.31,-1.77,1.41,0.07,0
49475,-1.92,0.67,0.66,0.08,0.39,-0.31,-1.77,1.42,0.07,0
49476,-1.92,0.67,0.67,0.08,0.39,-0.31,-1.76,1.43,0.07,0
49477,-1.91,0.68,0.67,0.08,0.39,-0.31,-1.76,1.43,0.07,0
49478,-1.91,0.68,0.67,0.08,0.39,-0.30,-1.75,1.44,0.07,0
49479,-1.91,0.68,0.67,0.09,0.39,-0.30,-1.74,1.45,0.07,0
49480,-1.91,0.69,0.67,0.09,0.39,-0.30,-1.73,1.46,0.07,0
49481,-1.91,0.69,0.67,0.10,0.39,-0.30,-1.71,1.47,0.07,0
49482,-1.91,0.69,0.68,0.10,0.39,-0.30,-1.69,1.48,0.07,0
49483,-1.90,0.70,0.68,0.11,0.39,-0.30,-1.68,1.48,0.07,0
49484,-1.90,0.70,0.68,0.12,0.38,-0.30,-1.65,1.49,0.07,0
49485,-1.90,0.71,0.68,0.13,0.38,-0.29,-1.63,1.50,0.07,0
49486,-1.90,0.71,0.69,0.14,0.38,-0.29,-1.60,1.51,0.07,0
49487,-1.89,0.72,0.69,0.15,0.38,-0.29,-1.57,1.52,0.07,0
49488,-1.89,0.72,0.69,0.16,0.37,-0.29,-1.54,1.53,0.07,0
49489,-1.89,0.73,0.69,0.17,0.37,-0.29,-1.51,1.53,0.07,0
49490,-1.88,0.73,0.70,0.18,0.37,-0.28,-1.48,1.54,0.07,0
49491,-1.88,0.74,0.70,0.20,0.36,-0.28,-1.44,1.55,0.07,0
49492,-1.88,0.74,0.70,0.21,0.36,-0.28,-1.41,1.55,0.07,0
49493,-1.87,0.74,0.71,0.22,0.35,-0.28,-1.38,1.55,0.07,0
49494,-1.87,0.75,0.71,0.23,0.35,-0.28,-1.35,1.56,0.07,0
49495,-1.87,0.75,0.71,0.23,0.35,-0.27,-1.32,1.56,0.07,0
49496,-1.86,0.76,0.71,0.24,0.34,-0.27,-1.30,1.56,0.07,0
49497,-1.86,0.76,0.72,0.25,0.34,-0.27,-1.28,1.56,0.07,0
49498,-1.86,0.76,0.72,0.25,0.34,-0.27,-1.27,1.56,0.07,0
49499,-1.86,0.76,0.72,0.25,0.33,-0.27,-1.26,1.55,0.07,0
49500,-1.86,0.76,0.72,0.25,0.33,-0.27,-1.26,1.55,0.07,0
49501,-1.86,0.77,0.72,0.25,0.33,-0.27,-1.27,1.55,0.07,0
49502,-1.86,0.77,0.72,0.25,0.33,-0.28,-1.28,1.55,0.07,0
49503,-1.87,0.77,0.72,0.25,0.33,-0.28,-1.29,1.54,0.07,0
49504,-1.87,0.77,0.72,0.24,0.34,-0.28,-1.31,1.54,0.07,0
49505,-1.87,0.77,0.72,0.24,0.34,-0.28,-1.34,1.53,0.07,0
49506,-1.88,0.77,0.72,0.23,0.34,-0.29,-1.36,1.53,0.07,0
