26330,5.61,4.90,2.56,0.47,1.17,2.72,7.74,10.27,15.00
26331,5.63,4.90,2.56,0.49,1.18,2.72,7.89,10.29,15.00
26332,5.64,4.91,2.56,0.52,1.18,2.71,8.01,10.32,15.00
26333,5.66,4.91,2.55,0.54,1.18,2.70,8.12,10.36,15.00
26334,5.67,4.91,2.55,0.55,1.19,2.70,8.21,10.41,15.00
26335,5.68,4.92,2.54,0.56,1.20,2.69,8.29,10.47,15.00
26336,5.68,4.93,2.54,0.58,1.21,2.69,8.34,10.50,14.93
26337,5.69,4.93,2.54,0.58,1.22,2.68,8.35,10.50,14.77
26338,5.69,4.94,2.53,0.59,1.23,2.67,8.35,10.50,14.59
26339,5.69,4.95,2.53,0.59,1.25,2.66,8.33,10.50,14.39
26340,5.69,4.96,2.52,0.59,1.26,2.66,8.29,10.50,14.18
26341,5.69,4.97,2.52,0.59,1.28,2.65,8.25,10.50,13.96
26342,5.69,4.99,2.51,0.59,1.30,2.64,8.19,10.50,13.73
26343,5.69,5.00,2.50,0.58,1.32,2.63,8.13,10.50,13.50
26344,5.69,5.01,2.51,0.58,1.34,2.62,8.06,10.50,13.26
26345,5.68,5.03,2.50,0.57,1.36,2.61,7.98,10.50,13.03
26346,5.68,5.04,2.50,0.56,1.38,2.60,7.91,10.50,12.79
26347,5.67,5.06,2.49,0.56,1.40,2.59,7.83,10.50,12.54
26348,5.66,5.07,2.48,0.55,1.43,2.58,7.74,10.50,12.30
26349,5.66,5.09,2.47,0.54,1.45,2.57,7.66,10.50,12.06
26350,5.65,5.10,2.47,0.53,1.48,2.56,7.58,10.50,11.82
26351,5.64,5.12,2.46,0.52,1.50,2.55,7.49,10.50,11.57
26352,5.64,5.14,2.45,0.50,1.53,2.53,7.40,10.50,11.32
26353,5.63,5.16,2.44,0.49,1.56,2.52,7.31,10.50,11.07
26354,5.62,5.18,2.43,0.47,1.59,2.50,7.21,10.50,10.82
26355,5.61,5.20,2.42,0.46,1.62,2.49,7.11,10.50,10.57
26356,5.60,5.22,2.41,0.44,1.65,2.47,7.02,10.50,10.32
26357,5.59,5.24,2.39,0.42,1.68,2.45,6.92,10.50,10.08
26358,5.58,5.26,2.39,0.40,1.71,2.43,6.82,10.50,9.86
26359,5.57,5.28,2.38,0.38,1.74,2.42,6.72,10.50,9.65
26360,5.55,5.29,2.37,0.36,1.76,2.40,6.62,10.50,9.46
26361,5.54,5.31,2.36,0.34,1.79,2.39,6.53,10.50,9.29
26362,5.52,5.32,2.35,0.32,1.81,2.37,6.44,10.50,9.15
26363,5.51,5.34,2.35,0.30,1.82,2.36,6.35,10.50,9.04
26364,5.49,5.35,2.35,0.28,1.84,2.36,6.27,10.50,8.96
26365,5.50,5.35,2.35,0.27,1.84,2.36,6.27,10.50,8.96
26366,5.50,5.35,2.35,0.27,1.84,2.36,6.27,10.50,8.96
26367,5.50,5.35,2.35,0.27,1.84,2.36,6.27,10.50,8.96
26368,5.45,5.37,2.35,0.20,1.84,2.36,6.16,11.87,10.69
26369,5.44,5.36,2.36,0.18,1.83,2.37,6.14,12.41,11.47
26370,5.43,5.35,2.38,0.17,1.82,2.38,6.12,12.96,12.29
26371,5.42,5.35,2.38,0.15,1.81,2.39,6.10,13.66,13.37
26372,5.41,5.33,2.39,0.13,1.79,2.40,6.07,14.50,14.67
26373,5.39,5.33,2.40,0.11,1.77,2.42,5.98,14.58,15.00
26374,5.38,5.32,2.41,0.09,1.76,2.43,5.87,14.42,15.00
26375,5.37,5.31,2.42,0.07,1.74,2.44,5.74,14.26,15.00
26376,5.35,5.30,2.43,0.05,1.72,2.46,5.61,14.11,15.00
26377,5.34,5.29,2.44,0.02,1.71,2.47,5.46,13.97,15.00
26378,5.32,5.28,2.44,-0.00,1.69,2.48,5.31,13.85,15.00
26379,5.30,5.27,2.45,-0.03,1.68,2.49,5.14,13.73,15.00
26380,5.28,5.26,2.45,-0.06,1.66,2.50,4.96,13.63,15.00
26381,5.26,5.26,2.46,-0.10,1.65,2.50,4.78,13.54,15.00
26382,5.23,5.25,2.46,-0.13,1.64,2.51,4.59,13.46,15.00
26383,5.21,5.25,2.46,-0.16,1.63,2.51,4.40,13.39,15.00
26384,5.19,5.24,2.47,-0.20,1.62,2.52,4.21,13.31,15.00
26385,5.18,5.23,2.47,-0.23,1.61,2.52,4.04,13.23,15.00
26386,5.16,5.22,2.47,-0.26,1.60,2.53,3.89,13.14,15.00
26387,5.14,5.22,2.48,-0.28,1.58,2.53,3.76,13.04,15.00
26388,5.13,5.21,2.48,-0.30,1.57,2.54,3.65,12.93,15.00
26389,5.12,5.19,2.49,-0.31,1.55,2.55,3.58,12.80,15.00
26390,5.12,5.17,2.50,-0.32,1.53,2.56,3.54,12.66,15.00
26391,5.11,5.16,2.50,-0.33,1.51,2.57,3.53,12.51,15.00
26392,5.11,5.14,2.51,-0.32,1.49,2.58,3.55,12.35,15.00
26393,5.12,5.13,2.53,-0.32,1.47,2.60,3.60,12.18,15.00
26394,5.13,5.11,2.54,-0.31,1.45,2.61,3.66,12.02,15.00
26395,5.13,5.10,2.55,-0.29,1.42,2.62,3.74,11.86,15.00
26396,5.14,5.09,2.56,-0.28,1.41,2.64,3.82,11.72,15.00
26397,5.15,5.07,2.56,-0.27,1.39,2.65,3.90,11.59,15.00
26398,5.16,5.06,2.57,-0.25,1.37,2.66,3.99,11.47,15.00
26399,5.17,5.05,2.58,-0.24,1.36,2.67,4.06,11.37,15.00
26400,5.18,5.04,2.58,-0.23,1.34,2.67,4.13,11.28,15.00
26401,5.19,5.04,2.59,-0.22,1.33,2.68,4.19,11.20,15.00
26402,5.19,5.03,2.59,-0.21,1.32,2.69,4.24,11.14,15.00
26403,5.20,5.03,2.59,-0.20,1.31,2.69,4.28,11.08,15.00
26404,5.20,5.02,2.60,-0.19,1.31,2.69,4.31,11.03,15.00
26405,5.20,5.01,2.60,-0.19,1.30,2.70,4.34,10.98,15.00
26406,5.21,5.00,2.60,-0.18,1.29,2.70,4.36,10.94,15.00
26407,5.21,5.00,2.60,-0.18,1.29,2.70,4.38,10.89,15.00
26408,5.20,4.99,2.61,-0.18,1.28,2.71,4.39,10.85,15.00
26409,5.20,4.99,2.61,-0.17,1.27,2.71,4.41,10.80,15.00
26410,5.21,4.98,2.60,-0.17,1.26,2.72,4.42,10.74,15.00
26411,5.21,4.98,2.60,-0.17,1.25,2.72,4.44,10.69,15.00
26412,5.21,4.97,2.61,-0.17,1.24,2.72,4.45,10.63,15.00
26413,5.21,4.96,2.61,-0.16,1.23,2.73,4.47,10.56,15.00
26414,5.21,4.96,2.61,-0.16,1.22,2.73,4.49,10.50,15.00
26415,5.21,4.95,2.62,-0.16,1.21,2.74,4.50,10.43,15.00
26416,5.22,4.95,2.62,-0.15,1.20,2.74,4.52,10.37,15.00
26417,5.22,4.94,2.62,-0.15,1.19,2.75,4.54,10.31,15.00
26418,5.22,4.94,2.63,-0.15,1.18,2.75,4.56,10.25,15.00
26419,5.22,4.93,2.62,-0.15,1.17,2.76,4.57,10.20,15.00
26420,5.23,4.93,2.62,-0.14,1.17,2.76,4.59,10.16,15.00
26421,5.22,4.92,2.62,-0.14,1.16,2.76,4.61,10.13,15.00
26422,5.22,4.92,2.62,-0.13,1.16,2.76,4.62,10.10,15.00
26423,5.22,4.92,2.62,-0.13,1.15,2.77,4.64,10.08,15.00
26424,5.23,4.92,2.63,-0.13,1.15,2.77,4.66,10.06,15.00
26425,5.23,4.92,2.62,-0.12,1.15,2.77,4.68,10.05,15.00
26426,5.23,4.91,2.62,-0.12,1.15,2.77,4.70,10.04,15.00
26427,5.23,4.91,2.62,-0.11,1.14,2.77,4.72,10.03,15.00
26428,5.24,4.91,2.62,-0.11,1.14,2.77,4.75,10.02,15.00
26429,5.24,4.91,2.62,-0.10,1.14,2.77,4.78,10.01,15.00
26430,5.24,4.91,2.62,-0.09,1.14,2.77,4.82,10.00,15.00
26431,5.24,4.91,2.62,-0.09,1.14,2.77,4.86,9.98,15.00
26432,5.25,4.90,2.61,-0.08,1.13,2.78,4.90,9.95,15.00
26433,5.25,4.90,2.61,-0.07,1.12,2.78,4.95,9.91,15.00
26434,5.26,4.90,2.62,-0.06,1.12,2.78,5.00,9.87,15.00
26435,5.27,4.89,2.62,-0.05,1.11,2.79,5.04,9.81,15.00
26436,5.27,4.88,2.62,-0.04,1.10,2.79,5.09,9.75,15.00
26437,5.28,4.88,2.62,-0.03,1.09,2.80,5.13,9.69,15.00
26438,5.28,4.87,2.63,-0.03,1.07,2.80,5.16,9.61,15.00
26439,5.29,4.86,2.63,-0.02,1.06,2.81,5.19,9.54,15.00
26440,5.29,4.85,2.63,-0.02,1.05,2.81,5.20,9.46,15.00
26441,5.29,4.83,2.64,-0.02,1.04,2.82,5.19,9.38,15.00
26442,5.28,4.82,2.64,-0.03,1.02,2.82,5.16,9.31,15.00
26443,5.28,4.81,2.64,-0.04,1.01,2.82,5.12,9.24,15.00
26444,5.27,4.81,2.65,-0.05,1.00,2.83,5.04,9.17,15.00
26445,5.25,4.80,2.65,-0.07,0.99,2.83,4.94,9.12,15.00
26446,5.24,4.79,2.65,-0.10,0.98,2.83,4.81,9.07,15.00
26447,5.21,4.79,2.65,-0.13,0.98,2.83,4.65,9.04,15.00
26448,5.18,4.79,2.65,-0.17,0.97,2.83,4.45,9.02,15.00
26449,5.15,4.78,2.65,-0.21,0.97,2.83,4.22,9.01,15.00
26450,5.11,4.78,2.64,-0.26,0.97,2.83,3.96,9.01,15.00
26451,5.08,4.78,2.64,-0.32,0.97,2.82,3.67,9.03,15.00
26452,5.03,4.78,2.63,-0.38,0.97,2.81,3.35,9.06,15.00
26453,4.99,4.78,2.63,-0.45,0.98,2.80,3.01,9.11,15.00
26454,4.95,4.79,2.62,-0.52,0.98,2.79,2.65,9.16,15.00
26455,4.90,4.79,2.61,-0.59,0.99,2.77,2.28,9.22,15.00
26456,4.85,4.79,2.59,-0.66,1.00,2.75,1.90,9.29,15.00
26457,4.81,4.80,2.58,-0.72,1.00,2.73,1.53,9.36,15.00
26458,4.77,4.80,2.57,-0.79,1.01,2.71,1.17,9.43,15.00
26459,4.73,4.81,2.56,-0.84,1.02,2.69,0.83,9.50,15.00
26460,4.69,4.81,2.54,-0.89,1.02,2.68,0.53,9.56,15.00
26461,4.66,4.81,2.53,-0.94,1.02,2.66,0.26,9.61,15.00
26462,4.64,4.81,2.52,-0.97,1.02,2.65,0.05,9.64,15.00
26463,4.62,4.81,2.52,-1.00,1.02,2.64,-0.11,9.66,15.00
26464,4.61,4.81,2.51,-1.01,1.02,2.63,-0.20,9.66,15.00
26465,4.61,4.81,2.51,-1.02,1.02,2.63,-0.23,9.63,15.00
26466,4.61,4.80,2.52,-1.01,1.01,2.64,-0.19,9.59,15.00
26467,4.62,4.80,2.52,-1.00,1.00,2.65,-0.08,9.52,15.00
26468,4.64,4.79,2.53,-0.97,0.99,2.66,0.09,9.44,15.00
26469,4.67,4.78,2.55,-0.93,0.98,2.68,0.32,9.33,15.00
26470,4.70,4.77,2.56,-0.89,0.96,2.70,0.60,9.21,15.00
26471,4.73,4.77,2.58,-0.83,0.94,2.72,0.93,9.08,15.00
26472,4.77,4.76,2.59,-0.77,0.93,2.75,1.28,8.95,15.00
26473,4.82,4.74,2.61,-0.71,0.91,2.77,1.66,8.80,15.00
26474,4.87,4.73,2.62,-0.63,0.89,2.79,2.06,8.67,15.00
26475,4.92,4.72,2.64,-0.56,0.87,2.82,2.45,8.53,15.00
26476,4.97,4.71,2.65,-0.49,0.85,2.83,2.83,8.41,15.00
26477,5.02,4.70,2.66,-0.42,0.83,2.85,3.20,8.31,15.00
26478,5.06,4.69,2.67,-0.35,0.82,2.86,3.54,8.22,15.00
26479,5.10,4.68,2.68,-0.29,0.81,2.87,3.85,8.16,15.00
26480,5.14,4.69,2.68,-0.24,0.80,2.88,4.12,8.12,15.00
26481,5.17,4.68,2.68,-0.19,0.80,2.88,4.35,8.10,15.00
26482,5.20,4.69,2.68,-0.15,0.80,2.89,4.54,8.11,15.00
26483,5.21,4.69,2.68,-0.13,0.81,2.89,4.67,8.15,15.00
26484,5.23,4.70,2.68,-0.11,0.82,2.88,4.76,8.21,15.00
26485,5.23,4.71,2.68,-0.10,0.84,2.88,4.79,8.29,15.00
26486,5.23,4.72,2.68,-0.10,0.86,2.87,4.78,8.39,15.00
26487,5.23,4.74,2.67,-0.12,0.88,2.87,4.73,8.51,15.00
26488,5.22,4.75,2.68,-0.14,0.90,2.86,4.62,8.63,15.00
26489,5.20,4.77,2.67,-0.17,0.92,2.85,4.48,8.76,15.00
26490,5.18,4.78,2.66,-0.20,0.95,2.84,4.30,8.90,15.00
26491,5.15,4.80,2.66,-0.24,0.97,2.83,4.09,9.02,15.00
26492,5.12,4.81,2.65,-0.29,0.99,2.82,3.85,9.14,15.00
26493,5.08,4.82,2.64,-0.34,1.00,2.81,3.59,9.24,15.00
26494,5.05,4.83,2.63,-0.39,1.02,2.80,3.31,9.32,15.00
26495,5.01,4.83,2.63,-0.45,1.02,2.78,3.02,9.38,15.00
26496,4.97,4.83,2.62,-0.50,1.03,2.77,2.73,9.42,15.00
26497,4.94,4.83,2.61,-0.56,1.03,2.76,2.43,9.43,15.00
26498,4.90,4.83,2.61,-0.61,1.02,2.75,2.14,9.42,15.00
26499,4.87,4.82,2.60,-0.67,1.01,2.74,1.86,9.39,15.00
26500,4.83,4.81,2.59,-0.72,1.00,2.74,1.58,9.35,15.00
26501,4.80,4.80,2.59,-0.77,0.99,2.73,1.31,9.30,15.00
26502,4.77,4.79,2.58,-0.81,0.97,2.72,1.05,9.24,15.00
26503,4.74,4.78,2.57,-0.86,0.96,2.71,0.80,9.20,15.00
26504,4.71,4.77,2.56,-0.90,0.95,2.70,0.55,9.16,15.00
26505,4.68,4.76,2.55,-0.94,0.95,2.69,0.31,9.14,15.00
26506,4.65,4.76,2.54,-0.98,0.94,2.67,0.07,9.14,15.00
26507,4.63,4.76,2.53,-1.02,0.94,2.66,-0.17,9.17,15.00
26508,4.60,4.76,2.52,-1.06,0.95,2.64,-0.41,9.23,15.00
26509,4.58,4.77,2.51,-1.10,0.96,2.62,-0.65,9.32,15.00
26510,4.55,4.78,2.49,-1.13,0.97,2.60,-0.90,9.44,15.00
26511,4.53,4.79,2.48,-1.17,0.99,2.58,-1.15,9.59,15.00
26512,4.51,4.80,2.46,-1.20,1.01,2.55,-1.40,9.77,15.00
26513,4.48,4.82,2.44,-1.24,1.04,2.53,-1.67,9.98,15.00
26514,4.46,4.84,2.43,-1.27,1.07,2.50,-1.93,10.21,15.00
26515,4.44,4.86,2.41,-1.30,1.10,2.47,-2.21,10.47,15.00
26516,4.42,4.88,2.39,-1.33,1.13,2.44,-2.48,10.74,15.00
26517,4.40,4.91,2.36,-1.36,1.16,2.41,-2.76,11.02,15.00
26518,4.38,4.93,2.34,-1.39,1.20,2.37,-3.04,11.32,15.00
26519,4.36,4.96,2.32,-1.42,1.23,2.34,-3.33,11.62,15.00
26520,4.35,4.98,2.30,-1.45,1.26,2.31,-3.61,11.92,15.00
26521,4.33,5.00,2.28,-1.47,1.29,2.28,-3.88,12.22,15.00
26522,4.32,5.02,2.26,-1.49,1.32,2.24,-4.15,12.52,15.00
26523,4.30,5.05,2.24,-1.51,1.35,2.21,-4.40,12.81,15.00
26524,4.29,5.06,2.22,-1.53,1.37,2.19,-4.64,13.08,15.00
26525,4.28,5.08,2.20,-1.54,1.39,2.16,-4.86,13.33,15.00
26526,4.27,5.09,2.19,-1.56,1.41,2.14,-5.06,13.56,15.00
26527,4.26,5.10,2.17,-1.57,1.43,2.12,-5.23,13.75,15.00
26528,4.26,5.12,2.16,-1.58,1.44,2.10,-5.38,13.92,15.00
26529,4.25,5.13,2.15,-1.59,1.45,2.09,-5.49,14.05,15.00
26530,4.25,5.13,2.15,-1.59,1.46,2.08,-5.56,14.14,15.00
26531,4.25,5.14,2.15,-1.59,1.46,2.08,-5.60,14.19,15.00
26532,4.25,5.14,2.15,-1.59,1.46,2.08,-5.61,14.20,15.00
26533,4.25,5.14,2.15,-1.59,1.46,2.08,-5.58,14.18,15.00
26534,4.25,5.13,2.15,-1.59,1.46,2.09,-5.53,14.11,15.00
26535,4.25,5.13,2.16,-1.58,1.45,2.10,-5.45,14.02,15.00
26536,4.26,5.12,2.16,-1.58,1.44,2.11,-5.35,13.89,15.00
26537,4.26,5.11,2.17,-1.57,1.43,2.12,-5.23,13.75,15.00
26538,4.27,5.10,2.18,-1.56,1.42,2.13,-5.11,13.60,15.00
26539,4.27,5.09,2.19,-1.55,1.40,2.15,-4.98,13.45,15.00
26540,4.28,5.09,2.20,-1.54,1.39,2.16,-4.85,13.29,15.00
26541,4.29,5.08,2.21,-1.54,1.38,2.18,-4.73,13.15,15.00
26542,4.29,5.07,2.22,-1.53,1.37,2.19,-4.62,13.04,15.00
26543,4.30,5.07,2.23,-1.52,1.36,2.20,-4.53,12.95,15.00
26544,4.30,5.06,2.23,-1.51,1.35,2.21,-4.46,12.89,15.00
26545,4.30,5.06,2.23,-1.51,1.35,2.21,-4.41,12.88,15.00
26546,4.31,5.07,2.23,-1.51,1.36,2.21,-4.39,12.91,15.00
26547,4.31,5.06,2.23,-1.50,1.37,2.21,-4.38,12.99,15.00
26548,4.31,5.07,2.23,-1.50,1.39,2.20,-4.40,13.13,15.00
26549,4.31,5.09,2.22,-1.50,1.41,2.19,-4.44,13.31,15.00
26550,4.31,5.11,2.21,-1.50,1.43,2.17,-4.50,13.55,15.00
26551,4.31,5.12,2.19,-1.49,1.46,2.15,-4.58,13.83,15.00
26552,4.32,5.15,2.18,-1.49,1.50,2.13,-4.66,14.15,15.00
26553,4.32,5.17,2.16,-1.49,1.53,2.11,-4.74,14.51,15.00
26554,4.32,5.20,2.15,-1.48,1.57,2.08,-4.82,14.89,15.00
26555,4.33,5.22,2.13,-1.47,1.61,2.06,-4.88,15.29,15.00
26556,4.33,5.25,2.12,-1.46,1.65,2.04,-4.93,15.68,15.00
26557,4.34,5.27,2.10,-1.45,1.69,2.01,-4.96,16.07,15.00
26558,4.35,5.30,2.09,-1.44,1.72,1.99,-4.96,16.44,15.00
26559,4.36,5.32,2.08,-1.42,1.75,1.98,-4.93,16.78,15.00
26560,4.37,5.34,2.07,-1.40,1.78,1.96,-4.87,17.08,15.00
26561,4.39,5.36,2.06,-1.38,1.81,1.95,-4.78,17.34,15.00
26562,4.40,5.37,2.06,-1.36,1.83,1.95,-4.67,17.56,15.00
26563,4.41,5.38,2.05,-1.34,1.85,1.94,-4.54,17.74,15.00
26564,4.43,5.40,2.05,-1.32,1.87,1.94,-4.40,17.88,15.00
26565,4.44,5.41,2.05,-1.30,1.88,1.94,-4.25,17.99,15.00
26566,4.46,5.41,2.05,-1.28,1.90,1.94,-4.09,18.07,15.00
26567,4.47,5.42,2.05,-1.26,1.91,1.94,-3.95,18.14,15.00
26568,4.48,5.43,2.06,-1.24,1.92,1.94,-3.81,18.19,15.00
26569,4.49,5.43,2.06,-1.23,1.92,1.95,-3.68,18.23,15.00
26570,4.50,5.44,2.06,-1.21,1.93,1.95,-3.57,18.28,15.00
26571,4.51,5.44,2.06,-1.20,1.94,1.95,-3.47,18.33,15.00
26572,4.52,5.45,2.06,-1.19,1.95,1.95,-3.39,18.40,15.00
26573,4.52,5.45,2.06,-1.18,1.96,1.95,-3.32,18.47,15.00
26574,4.53,5.46,2.05,-1.17,1.96,1.94,-3.27,18.56,15.00
26575,4.54,5.47,2.05,-1.16,1.98,1.94,-3.17,18.60,14.93
26576,4.54,5.47,2.05,-1.15,1.99,1.93,-3.06,18.60,14.83
26577,4.55,5.48,2.04,-1.14,2.00,1.93,-2.92,18.60,14.70
26578,4.56,5.49,2.04,-1.12,2.01,1.92,-2.78,18.60,14.59
26579,4.58,5.51,2.04,-1.11,2.02,1.92,-2.64,18.60,14.48
26580,4.59,5.51,2.04,-1.10,2.03,1.92,-2.47,18.60,14.37
26581,4.60,5.52,2.04,-1.08,2.04,1.91,-2.30,18.60,14.28
26582,4.61,5.53,2.04,-1.06,2.05,1.91,-2.13,18.60,14.21
26583,4.63,5.54,2.05,-1.04,2.06,1.91,-1.95,18.60,14.16
26584,4.64,5.54,2.05,-1.02,2.07,1.92,-1.78,18.60,14.13
26585,4.66,5.54,2.05,-1.00,2.08,1.92,-1.61,18.60,14.13
26586,4.68,5.55,2.07,-0.98,2.08,1.93,-1.46,18.60,14.17
26587,4.69,5.56,2.07,-0.96,2.08,1.94,-1.32,18.60,14.22
26588,4.70,5.56,2.08,-0.94,2.08,1.95,-1.22,18.60,14.31
26589,4.71,5.55,2.10,-0.93,2.07,1.96,-1.15,18.60,14.42
26590,4.71,5.55,2.10,-0.92,2.06,1.97,-1.12,18.60,14.57
26591,4.72,5.54,2.11,-0.92,2.05,1.99,-1.12,18.60,14.75
26592,4.73,5.53,2.12,-0.92,2.04,2.00,-1.18,18.60,14.96
26593,4.72,5.52,2.14,-0.93,2.02,2.02,-1.20,18.39,15.00
26594,4.71,5.50,2.16,-0.94,2.00,2.03,-1.24,18.11,15.00
26595,4.70,5.48,2.17,-0.96,1.97,2.05,-1.31,17.80,15.00
26596,4.68,5.46,2.19,-0.98,1.94,2.07,-1.42,17.47,15.00
26597,4.66,5.44,2.20,-1.01,1.90,2.09,-1.55,17.11,15.00
26598,4.64,5.41,2.21,-1.05,1.86,2.11,-1.70,16.72,15.00
26599,4.62,5.38,2.23,-1.08,1.82,2.13,-1.86,16.32,15.00
26600,4.60,5.35,2.24,-1.11,1.77,2.15,-2.02,15.89,15.00
26601,4.58,5.32,2.26,-1.15,1.72,2.17,-2.17,15.44,15.00
26602,4.56,5.28,2.28,-1.18,1.67,2.19,-2.31,14.98,15.00
26603,4.54,5.25,2.30,-1.21,1.62,2.22,-2.42,14.51,15.00
26604,4.52,5.21,2.32,-1.24,1.56,2.24,-2.49,14.03,15.00
26605,4.51,5.17,2.33,-1.26,1.50,2.27,-2.53,13.55,15.00
26606,4.50,5.13,2.35,-1.28,1.44,2.30,-2.52,13.07,15.00
26607,4.49,5.09,2.37,-1.29,1.39,2.33,-2.47,12.60,15.00
26608,4.49,5.06,2.40,-1.29,1.33,2.36,-2.37,12.14,15.00
26609,4.50,5.02,2.42,-1.28,1.27,2.40,-2.23,11.71,15.00
26610,4.50,4.98,2.44,-1.27,1.22,2.43,-2.05,11.30,15.00
26611,4.52,4.95,2.46,-1.25,1.17,2.46,-1.83,10.92,15.00
26612,4.54,4.92,2.49,-1.22,1.13,2.50,-1.58,10.57,15.00
26613,4.56,4.89,2.51,-1.19,1.09,2.53,-1.32,10.26,15.00
26614,4.58,4.86,2.53,-1.15,1.05,2.56,-1.03,9.99,15.00
26615,4.61,4.84,2.55,-1.11,1.02,2.59,-0.74,9.75,15.00
26616,4.64,4.82,2.57,-1.07,1.00,2.62,-0.45,9.56,15.00
26617,4.67,4.81,2.58,-1.03,0.98,2.64,-0.16,9.40,15.00
26618,4.69,4.80,2.60,-0.98,0.96,2.66,0.11,9.29,15.00
26619,4.72,4.80,2.61,-0.94,0.96,2.68,0.37,9.21,15.00
26620,4.75,4.79,2.62,-0.90,0.95,2.70,0.61,9.16,15.00
26621,4.77,4.80,2.63,-0.87,0.95,2.71,0.81,9.15,15.00
26622,4.79,4.80,2.63,-0.84,0.96,2.72,0.99,9.18,15.00
26623,4.81,4.81,2.63,-0.81,0.97,2.72,1.13,9.23,15.00
26624,4.82,4.81,2.63,-0.79,0.99,2.72,1.24,9.32,15.00
26625,4.83,4.83,2.63,-0.77,1.01,2.72,1.31,9.44,15.00
26626,4.84,4.84,2.63,-0.77,1.04,2.71,1.34,9.58,15.00
26627,4.84,4.86,2.62,-0.76,1.07,2.70,1.34,9.75,15.00
26628,4.83,4.88,2.61,-0.77,1.10,2.68,1.29,9.96,15.00
26629,4.82,4.91,2.60,-0.78,1.13,2.67,1.21,10.18,15.00
26630,4.81,4.93,2.58,-0.79,1.17,2.64,1.09,10.44,15.00
26631,4.80,4.96,2.57,-0.81,1.21,2.62,0.94,10.72,15.00
26632,4.78,4.99,2.55,-0.84,1.26,2.59,0.75,11.03,15.00
26633,4.76,5.02,2.53,-0.87,1.30,2.56,0.54,11.37,15.00
26634,4.74,5.05,2.50,-0.90,1.35,2.52,0.30,11.73,15.00
26635,4.72,5.08,2.48,-0.93,1.39,2.49,0.03,12.10,15.00
26636,4.70,5.11,2.45,-0.97,1.44,2.45,-0.26,12.50,15.00
26637,4.67,5.14,2.42,-1.00,1.49,2.40,-0.57,12.92,15.00
26638,4.65,5.17,2.39,-1.04,1.53,2.36,-0.89,13.34,15.00
26639,4.62,5.20,2.36,-1.07,1.57,2.32,-1.23,13.77,15.00
26640,4.60,5.22,2.33,-1.11,1.61,2.27,-1.58,14.20,15.00
26641,4.58,5.25,2.30,-1.14,1.65,2.23,-1.93,14.63,15.00
26642,4.56,5.27,2.27,-1.18,1.68,2.19,-2.28,15.05,15.00
26643,4.53,5.29,2.24,-1.21,1.71,2.15,-2.64,15.45,15.00
26644,4.51,5.31,2.22,-1.24,1.74,2.11,-2.99,15.84,15.00
26645,4.49,5.32,2.18,-1.27,1.76,2.07,-3.34,16.19,15.00
26646,4.47,5.34,2.16,-1.29,1.78,2.04,-3.67,16.52,15.00
26647,4.45,5.35,2.14,-1.32,1.79,2.01,-4.00,16.82,15.00
26648,4.43,5.35,2.12,-1.34,1.81,1.98,-4.30,17.08,15.00
26649,4.41,5.36,2.10,-1.37,1.81,1.96,-4.59,17.30,15.00
26650,4.39,5.36,2.08,-1.39,1.82,1.94,-4.86,17.47,15.00
26651,4.38,5.36,2.07,-1.41,1.82,1.92,-5.10,17.61,15.00
26652,4.37,5.36,2.06,-1.43,1.82,1.91,-5.32,17.70,15.00
26653,4.36,5.36,2.05,-1.45,1.82,1.90,-5.51,17.74,15.00
26654,4.34,5.36,2.04,-1.46,1.81,1.89,-5.68,17.74,15.00
26655,4.32,5.35,2.04,-1.48,1.80,1.89,-5.81,17.68,15.00
26656,4.32,5.33,2.04,-1.49,1.79,1.89,-5.91,17.58,15.00
26657,4.31,5.32,2.04,-1.51,1.77,1.90,-5.99,17.42,15.00
26658,4.30,5.31,2.04,-1.52,1.75,1.91,-6.03,17.21,15.00
26659,4.29,5.29,2.05,-1.53,1.73,1.92,-6.05,16.95,15.00
26660,4.28,5.27,2.06,-1.54,1.70,1.93,-6.04,16.63,15.00
26661,4.27,5.25,2.07,-1.55,1.66,1.95,-6.01,16.27,15.00
26662,4.27,5.23,2.09,-1.56,1.63,1.98,-5.95,15.86,15.00
26663,4.26,5.20,2.10,-1.57,1.58,2.00,-5.88,15.40,15.00
26664,4.24,5.16,2.12,-1.58,1.54,2.03,-5.79,14.91,15.00
26665,4.24,5.12,2.15,-1.59,1.49,2.06,-5.69,14.38,15.00
26666,4.23,5.08,2.17,-1.60,1.43,2.10,-5.58,13.84,15.00
26667,4.23,5.04,2.19,-1.61,1.37,2.13,-5.46,13.27,15.00
26668,4.22,4.99,2.21,-1.62,1.30,2.16,-5.35,12.70,15.00
26669,4.22,4.94,2.24,-1.62,1.24,2.20,-5.22,12.13,15.00
26670,4.21,4.90,2.26,-1.63,1.17,2.23,-5.10,11.57,15.00
26671,4.21,4.84,2.28,-1.63,1.10,2.26,-4.98,11.02,15.00
26672,4.21,4.80,2.30,-1.64,1.03,2.29,-4.86,10.49,15.00
26673,4.21,4.75,2.32,-1.64,0.96,2.32,-4.75,9.99,15.00
26674,4.21,4.70,2.34,-1.64,0.89,2.35,-4.63,9.51,15.00
26675,4.20,4.65,2.35,-1.64,0.83,2.37,-4.52,9.07,15.00
26676,4.20,4.60,2.37,-1.63,0.77,2.40,-4.41,8.67,15.00
