48950,0,0.00,-1.74,3.55,0.60,0.31,0.39,0.04,-1.03,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48951,0,0.00,-1.73,3.55,0.60,0.33,0.38,0.03,-0.96,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48952,0,0.00,-1.72,3.54,0.60,0.35,0.36,0.03,-0.88,4.41,0.68,0.00,0.00,0.00,0.00,0.00
48953,0,0.00,-1.71,3.54,0.60,0.37,0.33,0.03,-0.72,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48954,0,0.00,-1.70,3.53,0.60,0.40,0.30,0.03,-0.52,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48955,0,0.00,-1.69,3.52,0.61,0.43,0.26,0.02,-0.21,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48956,0,0.00,-1.68,3.52,0.61,0.45,0.21,0.01,0.25,4.41,0.67,0.00,0.00,0.00,0.00,0.00
48957,0,0.00,-1.67,3.51,0.61,0.48,0.15,0.01,1.29,4.43,0.66,0.00,0.00,0.00,0.00,0.00
48958,0,0.00,-1.66,3.51,0.62,0.49,0.08,-0.00,1.46,4.01,0.61,0.00,0.00,0.00,0.00,0.00
48959,0,0.00,-1.65,3.51,0.62,0.50,0.01,-0.01,1.48,3.55,0.56,0.00,0.00,0.00,0.00,0.00
48960,0,0.00,-1.64,3.50,0.62,0.50,-0.06,-0.02,1.57,3.11,0.51,0.00,0.00,0.00,0.00,0.00
48961,0,0.00,-1.63,3.50,0.62,0.48,-0.12,-0.02,1.21,2.79,0.48,0.00,0.00,0.00,0.00,0.00
48962,0,0.00,-1.63,3.50,0.62,0.47,-0.17,-0.03,0.47,2.73,0.49,0.00,0.00,0.00,0.00,0.00
48963,0,0.00,-1.62,3.50,0.62,0.45,-0.21,-0.03,0.93,2.29,0.43,0.00,0.00,0.00,0.00,0.00
48964,0,0.00,-1.61,3.49,0.62,0.43,-0.25,-0.04,0.49,2.30,0.44,0.00,0.00,0.00,0.00,0.00
48965,0,0.00,-1.61,3.49,0.62,0.42,-0.27,-0.04,2.16,1.05,0.26,0.00,0.00,0.00,0.00,0.00
48966,0,0.00,-1.60,3.49,0.62,0.40,-0.29,-0.04,2.16,0.79,0.23,0.00,0.00,0.00,0.00,0.00
48967,0,0.00,-1.60,3.49,0.62,0.39,-0.31,-0.04,2.16,0.57,0.21,0.00,0.00,0.00,0.00,0.00
48968,0,0.00,-1.60,3.49,0.62,0.38,-0.32,-0.04,2.16,0.39,0.19,0.00,0.00,0.00,0.00,0.00
48969,0,0.00,-1.59,3.49,0.62,0.38,-0.33,-0.05,2.16,0.24,0.17,0.00,0.00,0.00,0.00,0.00
48970,0,0.00,-1.59,3.49,0.62,0.37,-0.33,-0.05,2.16,0.12,0.15,0.00,0.00,0.00,0.00,0.00
48971,0,0.00,-1.59,3.49,0.62,0.37,-0.34,-0.05,2.16,0.02,0.14,0.00,0.00,0.00,0.00,0.00
48972,0,0.00,-1.59,3.49,0.62,0.36,-0.34,-0.05,2.16,-0.06,0.13,0.00,0.00,0.00,0.00,0.00
48973,0,0.00,-1.58,3.49,0.61,0.36,-0.35,-0.05,2.16,-0.12,0.12,0.00,0.00,0.00,0.00,0.00
48974,0,0.00,-1.58,3.49,0.61,0.36,-0.35,-0.05,1.63,0.34,0.18,0.00,0.00,0.00,0.00,0.00
48975,0,0.00,-1.58,3.49,0.61,0.35,-0.35,-0.05,1.60,0.33,0.18,0.00,0.00,0.00,0.00,0.00
48976,0,0.00,-1.58,3.49,0.61,0.35,-0.35,-0.05,1.59,0.32,0.17,0.00,0.00,0.00,0.00,0.00
48977,0,0.00,-1.58,3.49,0.60,0.35,-0.35,-0.05,1.57,0.31,0.17,0.00,0.00,0.00,0.00,0.00
48978,0,0.00,-1.58,3.49,0.60,0.35,-0.35,-0.05,1.56,0.30,0.16,0.00,0.00,0.00,0.00,0.00
48979,0,0.00,-1.58,3.48,0.60,0.35,-0.36,-0.05,1.55,0.29,0.15,0.00,0.00,0.00,0.00,0.00
48980,0,0.00,-1.58,3.48,0.59,0.35,-0.36,-0.05,1.54,0.28,0.14,0.00,0.00,0.00,0.00,0.00
48981,0,0.00,-1.58,3.48,0.59,0.35,-0.36,-0.05,1.53,0.28,0.14,0.00,0.00,0.00,0.00,0.00
48982,0,0.00,-1.58,3.48,0.59,0.35,-0.36,-0.05,1.21,0.60,0.17,0.00,0.00,0.00,0.00,0.00
48983,0,0.00,-1.58,3.48,0.58,0.35,-0.36,-0.05,1.20,0.60,0.16,0.00,0.00,0.00,0.00,0.00
48984,0,0.00,-1.58,3.47,0.58,0.34,-0.36,-0.05,1.18,0.60,0.15,0.00,0.00,0.00,0.00,0.00
48985,0,0.00,-1.58,3.47,0.57,0.34,-0.36,-0.05,1.16,0.61,0.14,0.00,0.00,0.00,0.00,0.00
48986,0,0.00,-1.58,3.47,0.57,0.34,-0.36,-0.06,1.15,0.61,0.12,0.00,0.00,0.00,0.00,0.00
48987,0,0.00,-1.58,3.46,0.56,0.34,-0.36,-0.06,1.25,0.49,0.09,0.00,0.00,0.00,0.00,0.00
48988,0,0.00,-1.58,3.46,0.56,0.34,-0.36,-0.06,1.12,0.61,0.09,0.00,0.00,0.00,0.00,0.00
48989,0,0.00,-1.58,3.45,0.55,0.34,-0.36,-0.06,1.00,0.73,0.09,0.00,0.00,0.00,0.00,0.00
48990,0,0.00,-1.58,3.44,0.55,0.34,-0.36,-0.06,0.87,0.85,0.09,0.00,0.00,0.00,0.00,0.00
48991,0,0.00,-1.58,3.44,0.54,0.34,-0.36,-0.07,0.74,0.96,0.09,0.00,0.00,0.00,0.00,0.00
48992,0,0.00,-1.58,3.43,0.54,0.34,-0.36,-0.07,0.62,1.08,0.09,0.00,0.00,0.00,0.00,0.00
48993,0,0.00,-1.58,3.42,0.53,0.34,-0.36,-0.07,0.50,1.19,0.09,0.00,0.00,0.00,0.00,0.00
48994,0,0.00,-1.58,3.42,0.53,0.34,-0.36,-0.08,0.39,1.30,0.09,0.00,0.00,0.00,0.00,0.00
48995,0,0.00,-1.57,3.41,0.52,0.34,-0.36,-0.08,0.28,1.41,0.09,0.00,0.00,0.00,0.00,0.00
48996,0,0.00,-1.57,3.40,0.51,0.33,-0.36,-0.08,0.19,1.49,0.09,0.00,0.00,0.00,0.00,0.00
48997,0,0.00,-1.57,3.40,0.50,0.33,-0.36,-0.08,0.08,1.59,0.09,0.00,0.00,0.00,0.00,0.00
48998,0,0.00,-1.57,3.39,0.50,0.33,-0.36,-0.09,0.02,1.64,0.07,0.00,0.00,0.00,0.00,0.00
48999,0,0.00,-1.57,3.39,0.49,0.33,-0.36,-0.09,-0.00,1.66,0.05,0.00,0.00,0.00,0.00,0.00
49000,0,0.00,-1.57,3.38,0.48,0.33,-0.36,-0.10,-0.10,1.75,0.05,0.00,0.00,0.00,0.00,0.00
49001,0,0.00,-1.57,3.38,0.47,0.33,-0.36,-0.10,-0.25,1.91,0.07,0.00,0.00,0.00,0.00,0.00
49002,0,0.00,-1.56,3.37,0.46,0.33,-0.37,-0.10,-0.34,2.00,0.07,0.00,0.00,0.00,0.00,0.00
49003,0,0.00,-1.56,3.37,0.46,0.32,-0.36,-0.11,-0.41,2.08,0.07,0.00,0.00,0.00,0.00,0.00
49004,0,0.00,-1.56,3.37,0.45,0.32,-0.36,-0.12,-0.50,2.17,0.07,0.00,0.00,0.00,0.00,0.00
49005,0,0.00,-1.56,3.36,0.44,0.32,-0.36,-0.12,-0.58,2.26,0.07,0.00,0.00,0.00,0.00,0.00
49006,0,0.00,-1.56,3.36,0.43,0.32,-0.36,-0.13,-0.66,2.34,0.07,0.00,0.00,0.00,0.00,0.00
49007,0,0.00,-1.56,3.36,0.42,0.32,-0.36,-0.13,-0.73,2.42,0.07,0.00,0.00,0.00,0.00,0.00
49008,0,0.00,-1.56,3.36,0.41,0.32,-0.36,-0.14,-0.80,2.50,0.07,0.00,0.00,0.00,0.00,0.00
49009,0,0.00,-1.57,3.36,0.41,0.32,-0.36,-0.15,-0.86,2.56,0.07,0.00,0.00,0.00,0.00,0.00
49010,0,0.00,-1.57,3.36,0.40,0.31,-0.36,-0.16,-0.92,2.62,0.07,0.00,0.00,0.00,0.00,0.00
49011,0,0.00,-1.58,3.36,0.39,0.31,-0.35,-0.17,-0.98,2.68,0.07,0.00,0.00,0.00,0.00,0.00
49012,0,0.00,-1.58,3.36,0.38,0.31,-0.35,-0.18,-1.03,2.74,0.07,0.00,0.00,0.00,0.00,0.00
49013,0,0.00,-1.58,3.36,0.38,0.31,-0.35,-0.19,-1.07,2.79,0.07,0.00,0.00,0.00,0.00,0.00
49014,0,0.00,-1.58,3.36,0.37,0.31,-0.34,-0.19,-1.11,2.83,0.07,0.00,0.00,0.00,0.00,0.00
49015,0,0.00,-1.58,3.35,0.37,0.30,-0.34,-0.21,-1.14,2.86,0.07,0.00,0.00,0.00,0.00,0.00
49016,0,0.00,-1.58,3.35,0.36,0.31,-0.33,-0.21,-1.16,2.89,0.07,0.00,0.00,0.00,0.00,0.00
49017,0,0.00,-1.58,3.35,0.36,0.30,-0.33,-0.22,-1.19,2.92,0.07,0.00,0.00,0.00,0.00,0.00
49018,0,0.00,-1.58,3.35,0.36,0.30,-0.33,-0.23,-1.20,2.93,0.07,0.00,0.00,0.00,0.00,0.00
49019,0,0.00,-1.58,3.35,0.35,0.29,-0.33,-0.24,-1.22,2.95,0.06,0.00,0.00,0.00,0.00,0.00
49020,0,0.00,-1.58,3.34,0.35,0.30,-0.32,-0.24,-1.23,2.96,0.06,0.00,0.00,0.00,0.00,0.00
49021,0,0.00,-1.58,3.34,0.35,0.29,-0.32,-0.25,-1.24,2.97,0.06,0.00,0.00,0.00,0.00,0.00
49022,0,0.00,-1.58,3.34,0.35,0.29,-0.32,-0.26,-1.24,2.97,0.05,0.00,0.00,0.00,0.00,0.00
49023,0,0.00,-1.58,3.34,0.35,0.29,-0.31,-0.26,-1.25,2.98,0.05,0.00,0.00,0.00,0.00,0.00
49024,0,0.00,-1.58,3.34,0.35,0.29,-0.31,-0.26,-1.25,2.98,0.05,0.00,0.00,0.00,0.00,0.00
49025,0,0.00,-1.58,3.33,0.35,0.29,-0.31,-0.26,-1.25,2.98,0.05,0.00,0.00,0.00,0.00,0.00
49026,1,0.00,-1.58,3.33,0.35,0.29,-0.31,-0.26,-1.25,2.98,0.05,0.00,0.00,0.00,0.00,0.00
49027,0,0.00,-1.58,3.33,0.35,0.29,-0.31,-0.26,-1.25,2.97,0.05,0.00,0.00,0.00,0.00,0.00
49028,0,0.00,-1.58,3.32,0.35,0.29,-0.31,-0.26,-1.25,2.97,0.05,0.00,0.00,0.00,0.00,0.00
49029,0,0.00,-1.58,3.32,0.35,0.29,-0.31,-0.26,-1.25,2.97,0.06,0.00,0.00,0.00,0.00,0.00
49030,0,0.00,-1.58,3.32,0.35,0.30,-0.31,-0.25,-1.24,2.96,0.06,0.00,0.00,0.00,0.00,0.00
49031,0,0.00,-1.57,3.32,0.36,0.29,-0.32,-0.26,-1.23,2.95,0.06,0.00,0.00,0.00,0.00,0.00
49032,0,0.00,-1.57,3.32,0.36,0.29,-0.32,-0.25,-1.23,2.94,0.07,0.00,0.00,0.00,0.00,0.00
49033,0,0.00,-1.57,3.32,0.36,0.29,-0.33,-0.24,-1.21,2.92,0.07,0.00,0.00,0.00,0.00,0.00
49034,0,0.00,-1.57,3.31,0.36,0.30,-0.33,-0.23,-1.19,2.90,0.07,0.00,0.00,0.00,0.00,0.00
49035,0,0.00,-1.57,3.31,0.37,0.30,-0.33,-0.23,-1.17,2.87,0.07,0.00,0.00,0.00,0.00,0.00
49036,0,0.00,-1.57,3.31,0.37,0.30,-0.34,-0.22,-1.16,2.85,0.07,0.00,0.00,0.00,0.00,0.00
49037,0,0.00,-1.57,3.31,0.37,0.30,-0.34,-0.21,-1.13,2.81,0.07,0.00,0.00,0.00,0.00,0.00
49038,0,0.00,-1.57,3.32,0.38,0.30,-0.35,-0.20,-1.10,2.78,0.07,0.00,0.00,0.00,0.00,0.00
49039,0,0.00,-1.57,3.32,0.38,0.30,-0.35,-0.18,-1.06,2.73,0.07,0.00,0.00,0.00,0.00,0.00
49040,0,0.00,-1.57,3.32,0.39,0.30,-0.35,-0.18,-1.03,2.69,0.07,0.00,0.00,0.00,0.00,0.00
49041,0,0.00,-1.57,3.32,0.39,0.31,-0.36,-0.17,-0.98,2.64,0.07,0.00,0.00,0.00,0.00,0.00
49042,0,0.00,-1.57,3.32,0.39,0.31,-0.36,-0.16,-0.94,2.58,0.07,0.00,0.00,0.00,0.00,0.00
49043,0,0.00,-1.56,3.32,0.40,0.31,-0.36,-0.15,-0.88,2.52,0.07,0.00,0.00,0.00,0.00,0.00
49044,0,0.00,-1.56,3.32,0.41,0.31,-0.36,-0.14,-0.83,2.46,0.07,0.00,0.00,0.00,0.00,0.00
49045,0,0.00,-1.55,3.32,0.42,0.31,-0.37,-0.14,-0.77,2.39,0.07,0.00,0.00,0.00,0.00,0.00
49046,0,0.00,-1.55,3.31,0.43,0.31,-0.37,-0.13,-0.71,2.32,0.07,0.00,0.00,0.00,0.00,0.00
49047,0,0.00,-1.55,3.32,0.44,0.31,-0.37,-0.13,-0.65,2.25,0.07,0.00,0.00,0.00,0.00,0.00
49048,0,0.00,-1.54,3.31,0.45,0.31,-0.37,-0.13,-0.59,2.19,0.07,0.00,0.00,0.00,0.00,0.00
49049,0,0.00,-1.54,3.31,0.46,0.31,-0.37,-0.12,-0.53,2.12,0.07,0.00,0.00,0.00,0.00,0.00
49050,0,0.00,-1.53,3.30,0.47,0.32,-0.37,-0.12,-0.45,2.05,0.07,0.00,0.00,0.00,0.00,0.00
49051,0,0.00,-1.53,3.29,0.48,0.32,-0.37,-0.11,-0.38,1.98,0.07,0.00,0.00,0.00,0.00,0.00
49052,0,0.00,-1.53,3.28,0.49,0.33,-0.36,-0.11,-0.32,1.93,0.07,0.00,0.00,0.00,0.00,0.00
49053,0,0.00,-1.52,3.27,0.50,0.33,-0.36,-0.11,-0.25,1.87,0.07,0.00,0.00,0.00,0.00,0.00
49054,0,0.00,-1.52,3.26,0.51,0.33,-0.36,-0.11,-0.19,1.83,0.07,0.00,0.00,0.00,0.00,0.00
49055,0,0.00,-1.51,3.25,0.53,0.33,-0.36,-0.11,-0.09,1.72,0.05,0.00,0.00,0.00,0.00,0.00
49056,0,0.00,-1.51,3.24,0.54,0.34,-0.35,-0.11,-0.04,1.69,0.05,0.00,0.00,0.00,0.00,0.00
49057,0,0.00,-1.51,3.23,0.55,0.34,-0.35,-0.11,-0.00,1.65,0.05,0.00,0.00,0.00,0.00,0.00
49058,0,0.00,-1.50,3.21,0.55,0.34,-0.35,-0.11,0.02,1.63,0.06,0.00,0.00,0.00,0.00,0.00
49059,0,0.00,-1.50,3.20,0.56,0.34,-0.35,-0.11,0.02,1.64,0.07,0.00,0.00,0.00,0.00,0.00
49060,0,0.00,-1.50,3.19,0.57,0.34,-0.35,-0.11,0.02,1.64,0.07,0.00,0.00,0.00,0.00,0.00
49061,0,0.00,-1.50,3.18,0.58,0.34,-0.35,-0.11,0.02,1.63,0.08,0.00,0.00,0.00,0.00,0.00
49062,0,0.00,-1.49,3.17,0.58,0.34,-0.35,-0.11,0.02,1.62,0.09,0.00,0.00,0.00,0.00,0.00
49063,0,0.00,-1.49,3.15,0.59,0.34,-0.35,-0.11,0.04,1.60,0.09,0.00,0.00,0.00,0.00,0.00
49064,0,0.00,-1.49,3.14,0.59,0.34,-0.35,-0.11,0.04,1.58,0.09,0.00,0.00,0.00,0.00,0.00
49065,0,0.00,-1.49,3.13,0.59,0.34,-0.35,-0.11,0.05,1.55,0.09,0.00,0.00,0.00,0.00,0.00
49066,0,0.00,-1.49,3.12,0.59,0.34,-0.35,-0.11,0.05,1.53,0.09,0.00,0.00,0.00,0.00,0.00
49067,0,0.00,-1.49,3.11,0.59,0.34,-0.35,-0.11,0.06,1.50,0.09,0.00,0.00,0.00,0.00,0.00
49068,0,0.00,-1.49,3.10,0.59,0.34,-0.35,-0.11,0.06,1.48,0.09,0.00,0.00,0.00,0.00,0.00
49069,0,0.00,-1.49,3.09,0.59,0.34,-0.35,-0.11,0.07,1.45,0.09,0.00,0.00,0.00,0.00,0.00
49070,0,0.00,-1.49,3.08,0.59,0.34,-0.35,-0.11,0.08,1.42,0.09,0.00,0.00,0.00,0.00,0.00
49071,0,0.00,-1.49,3.07,0.59,0.33,-0.36,-0.11,0.09,1.39,0.09,0.00,0.00,0.00,0.00,0.00
49072,0,0.00,-1.49,3.07,0.59,0.33,-0.36,-0.10,0.11,1.35,0.09,0.00,0.00,0.00,0.00,0.00
49073,0,0.00,-1.49,3.06,0.58,0.33,-0.36,-0.10,0.13,1.32,0.09,0.00,0.00,0.00,0.00,0.00
49074,0,0.00,-1.48,3.06,0.58,0.33,-0.36,-0.10,0.16,1.28,0.09,0.00,0.00,0.00,0.00,0.00
49075,0,0.00,-1.48,3.05,0.58,0.33,-0.36,-0.10,0.19,1.24,0.09,0.00,0.00,0.00,0.00,0.00
49076,0,0.00,-1.48,3.05,0.58,0.33,-0.36,-0.10,0.23,1.20,0.09,0.00,0.00,0.00,0.00,0.00
49077,0,0.00,-1.48,3.04,0.57,0.33,-0.36,-0.09,0.27,1.16,0.09,0.00,0.00,0.00,0.00,0.00
49078,0,0.00,-1.48,3.04,0.57,0.34,-0.36,-0.09,0.32,1.12,0.09,0.00,0.00,0.00,0.00,0.00
49079,0,0.00,-1.48,3.04,0.57,0.34,-0.36,-0.09,0.36,1.09,0.09,0.00,0.00,0.00,0.00,0.00
49080,0,0.00,-1.48,3.04,0.56,0.34,-0.36,-0.08,0.41,1.06,0.09,0.00,0.00,0.00,0.00,0.00
49081,0,0.00,-1.47,3.04,0.56,0.34,-0.36,-0.08,0.45,1.03,0.09,0.00,0.00,0.00,0.00,0.00
49082,0,0.00,-1.47,3.04,0.56,0.34,-0.35,-0.08,0.49,1.01,0.09,0.00,0.00,0.00,0.00,0.00
49083,0,0.00,-1.47,3.04,0.56,0.35,-0.35,-0.08,0.53,1.00,0.09,0.00,0.00,0.00,0.00,0.00
49084,0,0.00,-1.47,3.05,0.55,0.35,-0.35,-0.08,0.55,1.00,0.09,0.00,0.00,0.00,0.00,0.00
49085,0,0.00,-1.47,3.05,0.55,0.35,-0.35,-0.08,0.57,1.01,0.09,0.00,0.00,0.00,0.00,0.00
49086,0,0.00,-1.47,3.05,0.55,0.35,-0.35,-0.08,0.57,1.03,0.09,0.00,0.00,0.00,0.00,0.00
49087,0,0.00,-1.47,3.06,0.54,0.35,-0.35,-0.08,0.57,1.05,0.09,0.00,0.00,0.00,0.00,0.00
49088,0,0.00,-1.47,3.06,0.54,0.35,-0.34,-0.08,0.55,1.09,0.09,0.00,0.00,0.00,0.00,0.00
49089,0,0.00,-1.47,3.07,0.54,0.35,-0.35,-0.08,0.52,1.12,0.09,0.00,0.00,0.00,0.00,0.00
49090,0,0.00,-1.47,3.08,0.54,0.35,-0.35,-0.08,0.49,1.16,0.09,0.00,0.00,0.00,0.00,0.00
49091,0,0.00,-1.47,3.08,0.54,0.35,-0.35,-0.08,0.45,1.20,0.09,0.00,0.00,0.00,0.00,0.00
49092,0,0.00,-1.47,3.09,0.54,0.35,-0.35,-0.08,0.40,1.24,0.09,0.00,0.00,0.00,0.00,0.00
49093,0,0.00,-1.47,3.10,0.54,0.35,-0.35,-0.09,0.36,1.28,0.09,0.00,0.00,0.00,0.00,0.00
49094,0,0.00,-1.47,3.10,0.55,0.35,-0.35,-0.09,0.31,1.31,0.09,0.00,0.00,0.00,0.00,0.00
49095,0,0.00,-1.47,3.11,0.55,0.34,-0.35,-0.09,0.27,1.34,0.09,0.00,0.00,0.00,0.00,0.00
49096,0,0.00,-1.46,3.12,0.56,0.34,-0.35,-0.09,0.23,1.36,0.09,0.00,0.00,0.00,0.00,0.00
49097,0,0.00,-1.46,3.12,0.56,0.34,-0.36,-0.10,0.20,1.38,0.09,0.00,0.00,0.00,0.00,0.00
49098,0,0.00,-1.46,3.13,0.57,0.34,-0.36,-0.10,0.17,1.39,0.09,0.00,0.00,0.00,0.00,0.00
49099,0,0.00,-1.45,3.13,0.58,0.33,-0.36,-0.10,0.15,1.39,0.09,0.00,0.00,0.00,0.00,0.00
49100,0,0.00,-1.45,3.14,0.59,0.33,-0.36,-0.10,0.13,1.39,0.09,0.00,0.00,0.00,0.00,0.00
49101,0,0.00,-1.44,3.14,0.60,0.33,-0.36,-0.11,0.12,1.39,0.09,0.00,0.00,0.00,0.00,0.00
49102,0,0.00,-1.44,3.14,0.61,0.32,-0.37,-0.11,0.12,1.38,0.09,0.00,0.00,0.00,0.00,0.00
49103,0,0.00,-1.44,3.14,0.62,0.32,-0.37,-0.11,0.12,1.37,0.09,0.00,0.00,0.00,0.00,0.00
49104,0,0.00,-1.43,3.14,0.63,0.32,-0.37,-0.11,0.13,1.36,0.09,0.00,0.00,0.00,0.00,0.00
49105,0,0.00,-1.43,3.15,0.64,0.32,-0.37,-0.11,0.14,1.34,0.09,0.00,0.00,0.00,0.00,0.00
49106,0,0.00,-1.43,3.15,0.65,0.32,-0.37,-0.11,0.15,1.33,0.09,0.00,0.00,0.00,0.00,0.00
49107,0,0.00,-1.43,3.15,0.66,0.32,-0.37,-0.11,0.17,1.32,0.09,0.00,0.00,0.00,0.00,0.00
49108,0,0.00,-1.43,3.15,0.66,0.32,-0.37,-0.11,0.18,1.30,0.09,0.00,0.00,0.00,0.00,0.00
49109,0,0.00,-1.43,3.15,0.67,0.32,-0.37,-0.11,0.20,1.29,0.09,0.00,0.00,0.00,0.00,0.00
49110,0,0.00,-1.44,3.15,0.67,0.32,-0.36,-0.11,0.23,1.28,0.09,0.00,0.00,0.00,0.00,0.00
49111,0,0.00,-1.44,3.16,0.68,0.32,-0.36,-0.11,0.25,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49112,0,0.00,-1.45,3.16,0.68,0.33,-0.36,-0.11,0.28,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49113,0,0.00,-1.46,3.17,0.68,0.33,-0.36,-0.11,0.30,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49114,0,0.00,-1.47,3.18,0.68,0.33,-0.36,-0.11,0.32,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49115,0,0.00,-1.48,3.19,0.67,0.34,-0.36,-0.11,0.35,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49116,0,0.00,-1.50,3.20,0.67,0.34,-0.35,-0.10,0.37,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49117,0,0.00,-1.51,3.21,0.67,0.34,-0.35,-0.10,0.39,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49118,0,0.00,-1.52,3.23,0.66,0.34,-0.35,-0.10,0.41,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49119,0,0.00,-1.54,3.24,0.65,0.34,-0.35,-0.10,0.43,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49120,0,0.00,-1.56,3.26,0.65,0.35,-0.35,-0.10,0.45,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49121,0,0.00,-1.57,3.27,0.64,0.35,-0.35,-0.09,0.46,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49122,0,0.00,-1.59,3.29,0.63,0.35,-0.35,-0.09,0.47,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49123,0,0.00,-1.61,3.31,0.62,0.35,-0.35,-0.09,0.47,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49124,0,0.00,-1.62,3.33,0.62,0.35,-0.35,-0.09,0.48,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49125,0,0.00,-1.64,3.35,0.61,0.35,-0.35,-0.09,0.48,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49126,0,0.00,-1.65,3.37,0.60,0.35,-0.35,-0.08,0.48,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49127,0,0.00,-1.66,3.38,0.59,0.35,-0.35,-0.08,0.47,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49128,0,0.00,-1.68,3.40,0.59,0.35,-0.35,-0.08,0.46,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49129,0,0.00,-1.69,3.41,0.58,0.35,-0.35,-0.08,0.45,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49130,0,0.00,-1.70,3.42,0.58,0.35,-0.35,-0.08,0.43,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49131,0,0.00,-1.70,3.43,0.57,0.35,-0.35,-0.08,0.41,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49132,0,0.00,-1.71,3.44,0.57,0.34,-0.35,-0.08,0.39,1.27,0.09,0.00,0.00,0.00,0.00,0.00
49133,0,0.00,-1.72,3.44,0.57,0.34,-0.36,-0.08,0.37,1.26,0.09,0.00,0.00,0.00,0.00,0.00
49134,0,0.00,-1.72,3.45,0.57,0.34,-0.36,-0.08,0.34,1.25,0.09,0.00,0.00,0.00,0.00,0.00
49135,0,0.00,-1.72,3.44,0.56,0.33,-0.36,-0.08,0.31,1.24,0.09,0.00,0.00,0.00,0.00,0.00
49136,0,0.00,-1.72,3.44,0.56,0.33,-0.37,-0.08,0.29,1.22,0.09,0.00,0.00,0.00,0.00,0.00
49137,0,0.00,-1.72,3.44,0.57,0.33,-0.37,-0.08,0.26,1.19,0.09,0.00,0.00,0.00,0.00,0.00
49138,0,0.00,-1.72,3.43,0.57,0.32,-0.37,-0.08,0.23,1.17,0.09,0.00,0.00,0.00,0.00,0.00
49139,0,0.00,-1.72,3.42,0.57,0.32,-0.38,-0.08,0.20,1.13,0.09,0.00,0.00,0.00,0.00,0.00
49140,0,0.00,-1.72,3.40,0.57,0.31,-0.38,-0.08,0.17,1.10,0.09,0.00,0.00,0.00,0.00,0.00
49141,0,0.00,-1.71,3.39,0.58,0.31,-0.39,-0.08,0.14,1.07,0.09,0.00,0.00,0.00,0.00,0.00
49142,0,0.00,-1.71,3.38,0.58,0.30,-0.39,-0.08,0.10,1.03,0.09,0.00,0.00,0.00,0.00,0.00
49143,0,0.00,-1.71,3.36,0.59,0.30,-0.39,-0.08,0.07,1.00,0.09,0.00,0.00,0.00,0.00,0.00
49144,0,0.00,-1.70,3.35,0.59,0.29,-0.40,-0.08,0.04,0.97,0.09,0.00,0.00,0.00,0.00,0.00
49145,0,0.00,-1.70,3.33,0.60,0.29,-0.40,-0.09,0.02,0.95,0.09,0.00,0.00,0.00,0.00,0.00
49146,0,0.00,-1.69,3.31,0.60,0.28,-0.40,-0.09,0.01,0.90,0.08,0.00,0.00,0.00,0.00,0.00
49147,0,0.00,-1.69,3.30,0.60,0.28,-0.40,-0.09,0.01,0.86,0.07,0.00,0.00,0.00,0.00,0.00
49148,0,0.00,-1.69,3.29,0.61,0.28,-0.40,-0.09,0.01,0.83,0.07,0.00,0.00,0.00,0.00,0.00
49149,0,0.00,-1.68,3.27,0.61,0.28,-0.40,-0.09,0.01,0.82,0.06,0.00,0.00,0.00,0.00,0.00
49150,0,0.00,-1.68,3.26,0.61,0.28,-0.40,-0.09,0.01,0.82,0.06,0.00,0.00,0.00,0.00,0.00
49151,0,0.00,-1.68,3.25,0.61,0.28,-0.40,-0.09,0.01,0.83,0.06,0.00,0.00,0.00,0.00,0.00
49152,0,0.00,-1.68,3.25,0.61,0.28,-0.40,-0.09,0.01,0.86,0.06,0.00,0.00,0.00,0.00,0.00
49153,0,0.00,-1.67,3.25,0.61,0.29,-0.40,-0.09,0.01,0.90,0.06,0.00,0.00,0.00,0.00,0.00
49154,0,0.00,-1.67,3.25,0.61,0.29,-0.40,-0.09,0.01,0.95,0.06,0.00,0.00,0.00,0.00,0.00
